Lang_Id,likely_subtag,LangName,script,regions,default region,Macro,unwritten,obsolete,areas,ISO 639-3,Old_SS_Id,confirmed,Date modified,comments,Style,Public_Comment
ttv,ttv-Latn-PG,Titan,Latn,PG,PG,,,,MEL,ttv,ttv-Latn,LE,10-Jan-2018,,,
ttw,ttw-Qaax-MY,Long Wat,Qaax,MY,MY,,1,,SEA,ttw,ttw-Qaax,,,,,
tty,tty-Latn-ID,Sikaritai,Latn,ID,ID,,,,SEA,tty,tty-Latn,,20-Apr-2018,,,
ttz,ttz-Qaax-NP,Tsum,Qaax,NP,NP,,1,,SAS,ttz,ttz-Qaax,,,,,
tua,tua-Latn-PG,Wiarumus,Latn,PG,PG,,,,MEL,tua,tua-Latn,LE,10-Jan-2018,,,
tub,tub-Latn-US,Tübatulabal,Latn,US,US,,1,,NAM,tub,,LE,9-Jan-2018,,,
tuc,tuc-Latn-PG,Mutu,Latn,PG,PG,,,,MEL,tuc,tuc-Latn,LE,10-Jan-2018,,,
tud,tud-Latn-BR,Tuxá,Latn,BR,BR,,1,,SAM,tud,,LE,10-Jan-2018,Extinct,,
tue,tue-Latn-CO,Tuyuca,Latn,BR CO,CO,,,,SAM,tue,tue-Latn,LE,9-Jan-2018,,,
tuf,tuf-Latn-CO,"Tunebo, Central",Latn,CO VE,CO,,,,SAM,tuf,tuf-Latn,LE,9-Jan-2018,,,
tug,tug-Zyyy-TD,Tunia,Zyyy,TD,TD,,,,MAF,tug,,,,,,
tuh,tuh-Latn-PG,Taulil,Latn,PG,PG,,,,MEL,tuh,tuh-Latn,LE,10-Jan-2018,,,limited usage
tui-Latn,tui-Latn-CM,Tupuri,Latn,CM TD,CM,,,,MAF,tui,tui-Latn,,,,,
tuj,tuj-Zyyy-ID,Tugutil,Zyyy,ID,ID,,,,SEA,tuj,,,,,,
tul-Latn,tul-Latn-NG,Tula,Latn,NG,NG,,,,WAF,tul,tul-Latn,,,,,
tum,tum-Latn-MW,Tumbuka,Latn,MW ZM,MW,,,,EAF,tum,tum-Latn,CLDR,,,,
tun,tun-Zyyy-US,Tunica,Zyyy,US,US,,1,,NAM,tun,tun-Latn,LE,10-Jan-2018,Extinct,,
tuo,tuo-Latn-BR,Tucano,Latn,BR CO,BR,,,,SAM,tuo,tuo-Latn,LE,9-Jan-2018,,,
tuq,tuq-Latn-TD,Tedaga,Latn,LY NE NG TD,TD,,,,MAF NAF WAF,tuq,tuq-Latn,JJB,18-Apr-2018,,,
tus,tus-Latn-CA,Tuscarora,Latn,CA US,CA,,,,NAM,tus,tus-Latn,LE,9-Jan-2018,,,
tuu,tuu-Latn-US,Tututni,Latn,US,US,,1,,NAM,tuu,,LE,9-Jan-2018,,,
tuv,tuv-Latn-KE,Turkana,Latn,KE,KE,,,,EAF,tuv,tuv-Latn,LE,12-Jan-2018,,,
tux,tux-Latn-BR,Tuxináwa,Latn,BR,BR,,1,,SAM,tux,,LE,10-Jan-2018,Extinct,,
tuy,tuy-Latn-KE,Tugen,Latn,KE,KE,,,,EAF,tuy,tuy-Latn,LE,12-Jan-2018,,,in development
tuz-Latn,tuz-Latn-BF,Turka,Latn,BF CI,BF,,,,WAF,tuz,tuz-Latn,,,,,
tva,tva-Latn-SB,Vaghua,Latn,SB,SB,,1,,MEL,tva,,LE,10-Jan-2018,,,
tvd-Latn,tvd-Latn-NG,Tsuvadi,Latn,NG,NG,,,,WAF,tvd,tvd-Latn,,,,,
tve,tve-Zyyy-ID,Te'un,Zyyy,ID,ID,,,,SEA,tve,,,,,,
tvk,tvk-Latn-VU,"Ambrym, Southeast",Latn,VU,VU,,,,MEL,tvk,tvk-Latn,LE,10-Jan-2018,,,
tvl,tvl-Latn-TV,Tuvaluan,Latn,FJ KI NR NZ TK TV,TV,,,,ANZ MEL MIC POL,tvl,tvl,CLDR,,,,
tvm,tvm-Qaax-ID,Tela-Masbuar,Qaax,ID,ID,,1,,SEA,tvm,tvm-Qaax,,,,,
tvn,tvn-Qaax-MM,Tavoyan,Qaax,MM,MM,,1,,SEA,tvn,tvn-Qaax,NMC,6-Dec-2017,,,informal and non-standardized use of Myanmar script
tvo,tvo-Latn-ID,Tidore,Latn,ID,ID,,,,SEA,tvo,tvo-Latn,,20-Apr-2018,,,
tvs,tvs-Latn-KE,Taveta,Latn,KE,KE,,,,EAF,tvs,tvs-Latn,LE,12-Jan-2018,,,
tvt,tvt-Latn-IN,"Naga, Tutsa",Latn,IN,IN,,,,SAS,tvt,,LE,16-Oct-2018,,,
tvu-Latn,tvu-Latn-CM,Tunen,Latn,CM,CM,,,,MAF,tvu,tvu-Latn,,,,,
tvw,tvw-Latn-ID,Sedoa,Latn,ID,ID,,,,SEA,tvw,tvw-Latn,,20-Apr-2018,,,
tvy,tvy-Zyyy-TL,"Pidgin, Timor",Zyyy,TL,TL,,,,SEA,tvy,,,,Extinct,,
tw,tw-Latn-GH,Twi,Latn,GH,GH,ak,,,WAF,twi,,LE CLDR,12-Jan-2018,"Ethnologue handles differently, via macro mapping",,
twa,twa-Zyyy-US,Twana,Zyyy,US,US,,1,,NAM,twa,,LE,10-Jan-2018,Extinct,,
twb-Latn,twb-Latn-PH,"Tawbuid, Western",Latn,PH,PH,,,,SEA,twb,twb-Latn,,,,,
twc,twc-Zyyy,Teshenawa,Zyyy,??,??,,,,???,twc,,,,Extinct,,
twd,twd-Latn-NL,Twents,Latn,NL,NL,,,,WEU,twd,twd-Latn,LE,12-Jan-2018,,,
twe,twe-Zyyy-ID,Teiwa,Zyyy,ID,ID,,,,SEA,twe,,,,,,
twf,twf-Latn-US,"Tiwa, Northern",Latn,US,US,,,,NAM,twf,twf-Latn,LE,9-Jan-2018,,,
twg,twg-Zyyy-ID,Tereweng,Zyyy,ID,ID,,,,SEA,twg,,,,,,
twh,twh-Latn-VN,Tai Dón,Latn,CN LA VN,VN,,,,EAS SEA,twh,twh-Latn,NMC,11-Jan-2018,Compare blt. Script usage in twh and blt are similar. JLB 9-Jul-2018,,
twh-Tavt,twh-Tavt-VN,Tai Dón,Tavt,CN LA VN,VN,,,,EAS SEA,twh,twh-Tavt,NMC,11-Jan-2018,,,
twl-Latn,twl-Latn-MZ,Tawara,Latn,MZ,MZ,,,,EAF,twl,twl-Latn,,,,,
twm-Deva,twm-Deva-IN,"Monpa, Tawang",Deva,CN IN,IN,,,,EAS SAS,twm,twm-Deva,,,,,
twn,twn-Qaax-CM,Twendi,Qaax,CM,CM,,1,,MAF,twn,twn-Qaax,,,,,
two,two-Latn-BW,Tswapong,Latn,BW,BW,,1,,SAF,two,two-Qaax,LE,9-Jan-2018,,,
twp,twp-Latn-PG,Ere,Latn,PG,PG,,1,,MEL,twp,,LE,10-Jan-2018,,,
twq,twq-Latn-NE,Tasawaq,Latn,NE,NE,,,,WAF,twq,twq-Latn,CLDR,,,,
twr,twr-Latn-MX,"Tarahumara, Southwestern",Latn,MX,MX,,1,,CAM,twr,twr-Qaax,LE,9-Jan-2018,,,
twt,twt-Latn-BR,Turiwára,Latn,BR,BR,,1,,SAM,twt,,LE,10-Jan-2018,Extinct,,
twu,twu-Latn-ID,Termanu,Latn,ID,ID,,,,SEA,twu,twu-Latn,,20-Apr-2018,,,
tww,tww-Latn-PG,Tuwari,Latn,PG,PG,,1,,MEL,tww,,LE,10-Jan-2018,,,
twx-Latn,twx-Latn-MZ,Tewe,Latn,MZ,MZ,,,,EAF,twx,twx-Latn,,,,,
twy,twy-Latn-ID,Tawoyan,Latn,ID,ID,,,,SEA,twy,twy-Latn,,20-Apr-2018,,,
txa-Latn,txa-Latn-MY,Tombonuo,Latn,MY,MY,,,,SEA,txa,txa-Latn,,,,,
txb,txb-Zyyy,Tokharian B,Zyyy,??,??,,,,???,txb,,,,Ancient,,
txc,txc-Zyyy,Tsetsaut,Zyyy,??,??,,,,???,txc,,,,Extinct,,
txe,txe-Zyyy-ID,Totoli,Zyyy,ID,ID,,,,SEA,txe,,,,,,
txg-Tang,txg-Tang-CN,Tangut,Tang,CN,CN,,,,EAS,txg,,CLDR,,Ancient,,
txh,txh-Zyyy,Thracian,Zyyy,??,??,,,,???,txh,,,,Ancient,,
txi,txi-Latn-BR,Ikpeng,Latn,BR,BR,,1,,SAM,txi,,LE,9-Jan-2018,,,
txj,txj-Zyyy-NG,Tarjumo,Zyyy,NG,NG,,,,WAF,txj,,,,,,
txm,txm-Zyyy-ID,Tomini,Zyyy,ID,ID,,,,SEA,txm,,,,,,
txn,txn-Latn-ID,"Tarangan, West",Latn,ID,ID,,,,SEA,txn,txn-Latn,,20-Apr-2018,,,
txo-Beng,txo-Beng-IN,Toto,Beng,IN,IN,,,,SAS,txo,txo-Beng,,,,,
txo-Deva,txo-Deva-IN,Toto,Deva,IN,IN,,,,SAS,txo,txo-Deva,,,,,
txq,txq-Latn-ID,Tii,Latn,ID,ID,,,,SEA,txq,txq-Latn,,20-Apr-2018,,,
txr,txr-Zyyy,Tartessian,Zyyy,??,??,,,,???,txr,,,,Ancient,,
txs,txs-Latn-ID,Tonsea,Latn,ID,ID,,,,SEA,txs,txs-Latn,,20-Apr-2018,,,
txt,txt-Latn-ID,Citak,Latn,ID,ID,,,,SEA,txt,txt-Latn,,20-Apr-2018,,,
txu,txu-Latn-BR,Kayapó,Latn,BR,BR,,,,SAM,txu,txu-Latn,LE,9-Jan-2018,,,
txx-Latn,txx-Latn-MY,Tatana,Latn,MY,MY,,,,SEA,txx,txx-Latn,,,,,
txy,txy-Latn-MG,"Malagasy, Tanosy",Latn,MG,MG,,,,EAF,txy,txy-Latn,,,,,
ty,ty-Latn-PF,Tahitian,Latn,NC PF VU,PF,,,,MEL POL,tah,ty-Latn,CLDR,,,,
tya,tya-Latn-PG,Tauya,Latn,PG,PG,,,,MEL,tya,tya-Latn,LE,10-Jan-2018,,,limited usage
tye-Latn,tye-Latn-NG,Kyanga,Latn,BJ NG,NG,,,,WAF,tye,tye-Latn,,,,,
tyh,tyh-Zyyy-VN,O'du,Zyyy,LA VN,VN,,,,SEA,tyh,,NMC,6-Dec-2017,dying language,,
tyi,tyi-Latn-CG,Teke-Tsaayi,Latn,CG,CG,,,,MAF,tyi,tyi-Latn,LE,12-Jan-2018,,,
tyj-Latn,tyj-Latn-VN,Tai Yo,Latn,LA VN,VN,,,,SEA,tyj,tyj-Latn,NMC,7-Dec-2017,,,
tyj-x-taiyo,tyj-Qaaw-VN-x-taiyo,Tai Yo,Qaaw,LA VN,VN,,,1,SEA,tyj,tyj-Qaaw???,NMC,7-Dec-2017,Tai Yo script varient for abandoned Tai Yo script,,
tyl,tyl-Qaax-VN,Thu Lao,Qaax,VN,VN,,1,,SEA,tyl,tyl-Qaax,NMC,6-Dec-2017,,,
tyn,tyn-Latn-ID,Kombai,Latn,ID,ID,,,,SEA,tyn,tyn-Latn,,20-Apr-2018,,,in development
typ,typ-Zyyy-AU,Thaypan,Zyyy,AU,AU,,1,,ANZ,typ,,LE,10-Jan-2018,Extinct,,
tyr,tyr-Tavt-VN,Tai Daeng,Tavt,LA TH US VN,VN,,,,NAM SEA,tyr,tyr-Tavt,NMC,10-Jan-2018,,,
tys,tys-Zyyy-VN,Tày Sa Pa,Zyyy,VN,VN,,,,SEA,tys,,NMC,6-Dec-2017,,,
tyt-Latn,tyt-Latn-VN,Tày Tac,Latn,VN,VN,,,,SEA,tyt,tyt-Latn,NMC,,checking on,,
tyt-Tavt,tyt-Tavt-VN,Tày Tac,Tavt,VN,VN,,,,SEA,tyt,tyt-Tavt,NMC,,checking on,,
tyu,tyu-Latn-BW,Kua,Latn,BW,BW,,1,,SAF,tyu,tyu-Qaax,LE,9-Jan-2018,,,
tyv,tyv-Cyrl-RU,Tuva,Cyrl,CN MN RU,RU,,,,EAS EEU,tyv,tyv-Cyrl,CLDR,,,,
tyx,tyx-Latn-CG,Teke-Tyee,Latn,CG,CG,,,,MAF,tyx,tyx-Latn,LE,12-Jan-2018,,,
tyz,tyz-Latn-VN,Tày,Latn,US VN,VN,,,,NAM SEA,tyz,tyz-Latn,NMC,10-Jan-2018,,,
tza,tza-Zyyy-TZ,Tanzanian Sign Language,Zyyy,TZ,TZ,,,,EAF,tza,,,,,,
tzh,tzh-Latn-MX,Tzeltal,Latn,MX,MX,,,,CAM,tzh,tzh-Latn,LE,9-Jan-2018,,,
tzj,tzj-Latn-GT,Tz'utujil,Latn,GT,GT,,,,CAM,tzj,tzj-Latn,LE,9-Jan-2018,,,
tzl,tzl-Zyyy,Talossan,Zyyy,No Man's Land,??,,,,???,tzl,,,,Constructed,,
tzm,tzm-Latn-MA,"Tamazight, Central Atlas",Latn,FR MA,MA,,,,NAF WEU,tzm,tzm-Latn,CLDR,,,,
tzm-Arab,tzm-Arab-MA,"Tamazight, Central Atlas",Arab,FR MA,MA,,,,NAF WEU,tzm,tzm-Arab,,,,,
tzm-Tfng,tzm-Tfng-MA,"Tamazight, Central Atlas",Tfng,FR MA,MA,,,,NAF WEU,tzm,tzm-Tfng,,,,,official usage
tzn,tzn-Latn-ID,Tugun,Latn,ID,ID,,,,SEA,tzn,tzn-Latn,,20-Apr-2018,,,
tzo,tzo-Latn-MX,Tzotzil,Latn,MX,MX,,,,CAM,tzo,tzo-Latn,LE,9-Jan-2018,,,
tzx,tzx-Latn-PG,Tabriak,Latn,PG,PG,,1,,MEL,tzx,,LE,10-Jan-2018,,,
uam,uam-Latn-BR,Uamué,Latn,BR,BR,,1,,SAM,uam,,LE,10-Jan-2018,Extinct,,
uan,uan-Zyyy-LA,Kuan,Zyyy,LA,LA,,,,SEA,uan,,NMC,20-Nov-2017,,,
uar,uar-Latn-PG,Tairuma,Latn,PG,PG,,,,MEL,uar,uar-Latn,LE,10-Jan-2018,,,in development
uba,uba-Zyyy-NG,Ubang,Zyyy,NG,NG,,,,WAF,uba,,,,,,
ubi,ubi-Latn-TD,Ubi,Latn,TD,TD,,,,MAF,ubi,ubi-Latn,JJB,18-Apr-2018,,,
ubl-Latn,ubl-Latn-PH,"Bikol, Buhi'non",Latn,PH,PH,,,,SEA,ubl,ubl-Latn,,,,,
ubr,ubr-Latn-PG,Ubir,Latn,PG,PG,,,,MEL,ubr,ubr-Latn,LE,10-Jan-2018,,,
ubu,ubu-Latn-PG,Umbu-Ungu,Latn,PG,PG,,,,MEL,ubu,ubu-Latn,LE,10-Jan-2018,,,
uby,uby-Zyyy-TR,Ubykh,Zyyy,TR,TR,,1,,WAS,uby,uby-Qaax,LE,10-Jan-2018,Extinct,,
uda,uda-Zyyy-NG,Uda,Zyyy,NG,NG,,,,WAF,uda,,,,,,
ude-Cyrl,ude-Cyrl-RU,Udihe,Cyrl,RU,RU,,,,EEU,ude,ude-Cyrl,,,,,
udg,udg-Mlym-IN,Muduga,Mlym,IN,IN,,,,SAS,udg,udg-Mlym,LE,28-Aug-2018,,,
udi-Cyrl,udi-Cyrl-AZ,Udi,Cyrl,AZ GE RU TM,AZ,,,,CAS EEU WAS,udi,udi-Cyrl,,,,,
udj,udj-Zyyy-ID,Ujir,Zyyy,ID,ID,,,,SEA,udj,,,,,,
udl-Latn,udl-Latn-CM,Wuzlam,Latn,CM,CM,,,,MAF,udl,udl-Latn,,,,,
udm,udm-Cyrl-RU,Udmurt,Cyrl,KZ RU,RU,,,,CAS EEU,udm,udm-Cyrl,CLDR,,,,
udm-Latn,udm-Latn-RU,Udmurt,Latn,KZ RU,RU,,,,CAS EEU,udm,udm-Latn,,,,,
udu,udu-Latn-SD,Uduk,Latn,SD SS,SD,,,,EAF NAF,udu,udu-Latn,LE,12-Jan-2018,,,
ues,ues-Zyyy-ID,Kioko,Zyyy,ID,ID,,,,SEA,ues,,,,,,
ufi,ufi-Latn-PG,Ufim,Latn,PG,PG,,1,,MEL,ufi,,LE,10-Jan-2018,,,
ug,ug-Arab-CN,Uyghur,Arab,AF CN DE IN KG KZ MN PK RU SA TJ TM TR TW US UZ,CN,,,,CAS EAS EEU NAM SAS,uig,ug-Arab,CLDR,,,,"official and primary usage in China, also used in Afghanistan"
ug-Cyrl,ug-Cyrl-KZ,Uyghur,Cyrl,AF CN DE IN KG KZ MN PK RU SA TJ TM TR TW US UZ,KZ,,,,CAS EAS EEU NAM SAS,uig,ug-Cyrl ???,CLDR,,,,"used in Kazakhstan, past usage in China"
ug-KZ,ug-Cyrl-KZ,Uyghur,Cyrl,KZ,KZ,,,,???,uig,???,CLDR,,,,
ug-Latn,ug-Latn-CN,Uyghur,Latn,AF CN DE IN KG KZ MN PK RU SA TJ TM TR TW US UZ,CN,,,,CAS EAS EEU NAM SAS,uig,ug-Latn,,,,,used in China and Turkey
ug-MN,ug-Cyrl-MN,Uyghur,Cyrl,MN,MN,,,,???,uig,???,CLDR,,,,
uga,uga-Ugar-SY,Ugaritic,Ugar,SY,SY,,,,WAS,uga,,CLDR,,Ancient,,
ugb,ugb-Zyyy-AU,Kuku-Ugbanh,Zyyy,AU,AU,,1,,ANZ,ugb,,LE,10-Jan-2018,Extinct,,
uge,uge-Latn-SB,Ughele,Latn,SB,SB,,1,,MEL,uge,,LE,10-Jan-2018,,,
ugn,ugn-Zyyy-UG,Ugandan Sign Language,Zyyy,UG,UG,,,,EAF,ugn,,,,,,
ugo,ugo-Qaax-TH,Ugong,Qaax,TH,TH,,1,,SEA,ugo,ugo-Qaax,NMC,6-Dec-2017,,,
ugy-Zyyy,ugy-Zyyy-UY,Uruguayan Sign Language,Zyyy,UY,UY,,1,,SAM,ugy,,,,,,
uha,uha-Zyyy-NG,Uhami,Zyyy,NG,NG,,,,WAF,uha,,,,,,
uhn,uhn-Latn-ID,Damal,Latn,ID,ID,,,,SEA,uhn,uhn-Latn,,20-Apr-2018,,,
uis,uis-Latn-PG,Uisai,Latn,PG,PG,,,,MEL,uis,uis-Latn,LE,10-Jan-2018,,,
uiv-Latn,uiv-Latn-CM,Iyive,Latn,CM NG,CM,,,,MAF WAF,uiv,uiv-Latn,,,,,
uji,uji-Zyyy-NG,Tanjijili,Zyyy,NG,NG,,,,WAF,uji,,,,,,
uk,uk-Cyrl-UA,Ukrainian,Cyrl,AM AR AZ BA BG BR BY CA CZ DE EE FI GE HR HU KG KZ LT LV MD PL PT RO RS RU SK TJ TM UA US UZ,UA,,,,CAS EEU NAM NEU SAM SEU WAS WEU,ukr,uk,CLDR,,,,
uka,uka-Zyyy-ID,Kaburi,Zyyy,ID,ID,,,,SEA,uka,,,,,,
ukg,ukg-Latn-PG,Ukuriguma,Latn,PG,PG,,1,,MEL,ukg,,LE,10-Jan-2018,,,
ukh,ukh-Qaax-CF,Ukhwejo,Qaax,CF,CF,,1,,MAF,ukh,ukh-Qaax,jb,,,,
ukk,ukk-Latn-MM,Muak Sa-aak,Latn,CN MM,MM,,,,SEA,ukk,ukk-Latn,NMC,20-Nov-2017,was added to ISO 639-3 in 2/2017 (www-01.sil.org/iso639-3/cr_files/2016-026_ukk.pdf),,used in Myanmar
ukl,ukl-Zyyy-UA,Ukrainian Sign Language,Zyyy,UA,UA,,,,EEU,ukl,,,,,,
ukp,ukp-Zyyy-NG,Ukpe-Bayobiri,Zyyy,NG,NG,,,,WAF,ukp,,,,,,
ukq,ukq-Zyyy-NG,Ukwa,Zyyy,NG,NG,,,,WAF,ukq,,,,,,
uks-Zyyy,uks-Zyyy-BR,Kaapor Sign Language,Zyyy,BR,BR,,1,,SAM,uks,,,,,,
uku,uku-Zyyy-NG,Ukue,Zyyy,NG,NG,,,,WAF,uku,,,,,,
ukw,ukw-Zyyy-NG,Ukwuani-Aboh-Ndoni,Zyyy,NG,NG,,,,WAF,ukw,,,,,,
uky,uky-Zyyy-AU,Kuuk-Yak,Zyyy,AU,AU,,1,,ANZ,uky,uky-Qaax,LE,10-Jan-2018,Extinct,,
ula,ula-Zyyy-NG,Fungwa,Zyyy,NG,NG,,,,WAF,ula,,,,,,
ulb,ulb-Zyyy-NG,Ulukwumi,Zyyy,NG,NG,,,,WAF,ulb,,,,,,
ulc,ulc-Zyyy-RU,Ulch,Zyyy,RU,RU,,,,EEU,ulc,,,,,,
ule,ule-Latn-AR,Lule,Latn,AR,AR,,1,,SAM,ule,,LE,10-Jan-2018,Extinct,,
ulf,ulf-Zyyy-ID,Usku,Zyyy,ID,ID,,,,SEA,ulf,,,,,,
uli,uli-Latn-FM,Ulithian,Latn,FM US,FM,,,,MIC NAM,uli,uli-Latn,CLDR,,,,
ulk,ulk-Latn-AU,Meriam,Latn,AU,AU,,,,ANZ,ulk,ulk-Latn,LE,10-Jan-2018,,,
ull,ull-Qaax-IN,Ullatan,Qaax,IN,IN,,1,,SAS,ull,ull-Qaax,,,,,
ulm,ulm-Qaax-ID,Ulumanda',Qaax,ID,ID,,1,,SEA,ulm,ulm-Qaax,,,,,
uln,uln-Zyyy-PG,Unserdeutsch,Zyyy,AU PG,PG,,,,ANZ MEL,uln,,,,,,
ulu,ulu-Latn-ID,Uma' Lung,Latn,ID,ID,,,,SEA,ulu,ulu-Latn,,20-Apr-2018,,,
ulw,ulw-Latn-NI,Ulwa,Latn,NI,NI,,1,,CAM,ulw,ulw-Qaax,LE,9-Jan-2018,,,
uma,uma-Latn-US,Umatilla,Latn,US,US,,1,,NAM,uma,,LE,9-Jan-2018,,,
umb,umb-Latn-AO,Umbundu,Latn,AO,AO,,,,MAF,umb,umb-Latn,CLDR,,,,
umc,umc-Zyyy,Marrucinian,Zyyy,??,??,,,,???,umc,,,,Ancient,,
umd,umd-Zyyy-AU,Umbindhamu,Zyyy,AU,AU,,1,,ANZ,umd,,LE,10-Jan-2018,Extinct,,
umg,umg-Zyyy-AU,Umbuygamu,Zyyy,AU,AU,,1,,ANZ,umg,umg-Qaax,LE,10-Jan-2018,Extinct,,
umi,umi-Qaax-MY,Ukit,Qaax,MY,MY,,1,,SEA,umi,umi-Qaax,,,,,
umm,umm-Latn-NG,Umon,Latn,NG,NG,,,,WAF,umm,umm-Latn,,,,,
umn,umn-Latn-MM,"Naga, Makyan",Latn,MM,MM,,,,SEA,umn,umn-Latn,NMC,6-Dec-2017,,,
umo,umo-Latn-BR,Umotína,Latn,BR,BR,,1,,SAM,umo,,LE,10-Jan-2018,Extinct,,
ump,ump-Latn-AU,Umpila,Latn,AU,AU,,1,,ANZ,ump,ump-Qaax,LE,10-Jan-2018,,,
umr,umr-Zyyy-AU,Umbugarla,Zyyy,AU,AU,,1,,ANZ,umr,,LE,10-Jan-2018,Extinct,,
ums,ums-Latn-ID,Pendau,Latn,ID,ID,,,,SEA,ums,ums-Latn,,20-Apr-2018,,,
umu,umu-Latn-CA,Munsee,Latn,US CA,CA,del,,,NAM,umu,umu-Latn,LE,9-Jan-2018,,,
una,una-Latn-PG,"Watut, North",Latn,PG,PG,,1,,MEL,una,una-Qaax,LE,10-Jan-2018,,,
und,und-Zyyy,Undetermined,Zyyy,World,World,,,,???,und,,,,Special,,
une,une-Zyyy-NG,Uneme,Zyyy,NG,NG,,,,WAF,une,,,,,,
ung,ung-Latn-AU,Ngarinyin,Latn,AU,AU,,1,,ANZ,ung,,LE,10-Jan-2018,,,
unk,unk-Latn-BR,Enawené-Nawé,Latn,BR,BR,,1,,SAM,unk,,LE,9-Jan-2018,,,
unm,unm-Zyyy-US,Unami,Zyyy,US,US,,1,,NAM,unm,,LE,10-Jan-2018,Extinct,,
unn,unn-Latn-AU,Kurnai,Latn,AU,AU,,1,,ANZ,unn,unn-Qaax,LE,10-Jan-2018,,,
unr,unr-Beng-IN,Mundari,Beng,BD IN NP,IN,,,,SAS,unr,unr-Beng,CLDR,,,,
unr-Deva,unr-Deva-NP,Mundari,Deva,BD IN NP,NP,,,,SAS,unr,unr-Deva ???,CLDR,,,,used in India
unr-Latn,unr-Latn-IN,Mundari,Latn,BD IN NP,IN,,,,SAS,unr,unr-Latn,,,,,
unr-NP,unr-Deva-NP,Mundari,Deva,NP,NP,,,,SAS,unr,???,CLDR,,,,
unr-Orya,unr-Orya-IN,Mundari,Orya,BD IN NP,IN,,,,SAS,unr,unr-Orya,,,,,
unu,unu-Latn-PG,Unubahe,Latn,PG,PG,,1,,MEL,unu,unu-Qaax,LE,10-Jan-2018,,,
unx,unx-Beng-IN,Munda,Beng,IN,IN,,,,SAS,unx,unx-Beng,CLDR,,,,
unx-Deva,unx-Deva-IN,Munda,Deva,IN,IN,,,,SAS,unx,unx-Deva,,,,,
unz,unz-Zyyy-ID,"Kaili, Unde",Zyyy,ID,ID,,,,SEA,unz,,,,,,
upi,upi-Latn-PG,Umeda,Latn,PG,PG,,1,,MEL,upi,,LE,10-Jan-2018,,,
upv,upv-Latn-VU,Uripiv-Wala-Rano-Atchin,Latn,VU,VU,,,,MEL,upv,upv-Latn,LE,10-Jan-2018,,,
ur,ur-Arab-PK,Urdu,Arab,AE AU BD BH BW CA DE DK FI FJ GB GY IN MU MW NO NP OM PK QA SA SG US ZA ZM,PK,,,,ANZ EAF MEL NAM NEU SAF SAS SEA WAS WEU,urd,ur,CLDR,,,,primary usage
ur-Brai,ur-Brai-PK,Urdu,Brai,AE AU BD BH BW CA DE DK FI FJ GB IN MU MW NO NP OM PK QA SA SG US ZA ZM,PK,,,,ANZ EAF MEL NAM NEU SAF SAS SEA WAS WEU,urd,ur-Brai,,,,,
ur-Latn,ur-Latn-PK,Urdu,Latn,GB PK,PK,,,,???,urd,,St,,Romanised Urdu,,
ura,ura-Latn-PE,Urarina,Latn,PE,PE,,,,SAM,ura,ura-Latn,LE,9-Jan-2018,,,
urb,urb-Latn-BR,Kaapor,Latn,BR,BR,,,,SAM,urb,urb-Latn,LE,9-Jan-2018,,,
urc,urc-Zyyy-AU,Urningangg,Zyyy,AU,AU,,1,,ANZ,urc,,LE,10-Jan-2018,Extinct,,
ure,ure-Latn-BO,Uru,Latn,BO,BO,,1,,SAM,ure,ure-Qaax,LE,9-Jan-2018,,,
urf,urf-Zyyy-AU,Uradhi,Zyyy,AU,AU,,1,,ANZ,urf,,LE,10-Jan-2018,Extinct,,
urg,urg-Latn-PG,Urigina,Latn,PG,PG,,,,MEL,urg,urg-Latn,LE,10-Jan-2018,,,
urh-Latn,urh-Latn-NG,Urhobo,Latn,NG,NG,,,,WAF,urh,urh-Latn,,,,,
uri,uri-Latn-PG,Urim,Latn,PG,PG,,,,MEL,uri,uri-Latn,LE,10-Jan-2018,,,
urk,urk-Thai-TH,Urak Lawoi',Thai,TH,TH,,,,SEA,urk,urk-Thai,NMC,7-Dec-2017,,,
url,url-Qaax-IN,Urali,Qaax,IN,IN,,1,,SAS,url,url-Qaax,,,,,
urm,urm-Latn-PG,Urapmin,Latn,PG,PG,,1,,MEL,urm,,LE,10-Jan-2018,,,
urn,urn-Zyyy-ID,Uruangnirin,Zyyy,ID,ID,,,,SEA,urn,,,,,,
uro,uro-Latn-PG,Ura,Latn,PG,PG,,,,MEL,uro,uro-Latn,LE,10-Jan-2018,,,
urp,urp-Latn-BR,Uru-Pa-In,Latn,BR,BR,,1,,SAM,urp,,LE,9-Jan-2018,,,
urr,urr-Latn-VU,Löyöp,Latn,VU,VU,,1,,MEL,urr,,LE,10-Jan-2018,,,
urt,urt-Latn-PG,Urat,Latn,PG,PG,,,,MEL,urt,urt-Latn,LE,10-Jan-2018,,,
uru,uru-Latn-BR,Urumi,Latn,BR,BR,,1,,SAM,uru,,LE,10-Jan-2018,Extinct,,
urv,urv-Zyyy-PG,Uruava,Zyyy,PG,PG,,1,,MEL,urv,,LE,10-Jan-2018,Extinct,,
urw,urw-Latn-PG,Sop,Latn,PG,PG,,,,MEL,urw,urw-Latn,LE,10-Jan-2018,,,
urx,urx-Latn-PG,Urimo,Latn,PG,PG,,1,,MEL,urx,,LE,10-Jan-2018,,,
ury,ury-Latn-ID,Orya,Latn,ID,ID,,,,SEA,ury,ury-Latn,,20-Apr-2018,,,
