Lang_Id,likely_subtag,LangName,regions,variants,ROD,RODs,Macro,unwritten,obsolete,deprecated,areas,ISO 639-3,confirmed,Date modified,comments
wss,wss-Latn-GH,Wasa,GH,,,,,,,,WAF,wss,LE,12-Jan-2018,
wsu,wsu-Latn-BR,Wasu,BR,,,,,1,,,SAM,wsu,LE,10-Jan-2018,Extinct
wsv,wsv-Qaax-AF,Wotapuri-Katarqalai,AF,,,,,1,,,SAS,wsv,LE,10-Jan-2018,Extinct
wtf,wtf-Latn-PG,Watiwa,PG,,,,,1,,,MEL,wtf,LE,10-Jan-2018,
wth,wth-Zyyy-AU,Wathawurrung,AU,,,,,1,,,ANZ,wth,LE,10-Jan-2018,Extinct
wti-Latn,wti-Latn-ET,Berta,ET SD,,,,,,,,EAF NAF,wti,,,
wtk,wtk-Latn-PG,Watakataui,PG,,,,,,,,MEL,wtk,LE,10-Jan-2018,
wtm,wtm-Deva-IN,Mewati,IN,,,,,,,,SAS,wtm,CLDR,,
wtw,wtw-Zyyy-ID,Wotu,ID,,,,,,,,SEA,wtw,,,
wua,wua-Latn-AU,Wikngenchera,AU,,,,,1,,,ANZ,wua,LE,10-Jan-2018,
wub,wub-Latn-AU,Wunambal,AU,,,,,1,,,ANZ,wub,LE,10-Jan-2018,
wud,wud-Zyyy-TG,Wudu,TG,,,,,,,,WAF,wud,,,
wuh,wuh-Zyyy-CN,Wutunhua,CN,,,,,,,,EAS,wuh,,,
wul,wul-Latn-ID,Silimo,ID,,,,,,,,SEA,wul,,20-Apr-2018,
wum,wum-Latn-GA,Wumbvu,CG GA,,,,,1,,,MAF,wum,LE,30-Jan-2018,
wun,wun-Qaax-TZ,Bungu,TZ,,,,,1,,,EAF,wun,,,
wur,wur-Zyyy-AU,Wurrugu,AU,,,,,1,,,ANZ,wur,LE,10-Jan-2018,Extinct
wut,wut-Latn-PG,Wutung,PG,,,,,1,,,MEL,wut,LE,10-Jan-2018,
wuu,wuu-Hans-CN,"Chinese, Wu",CN US,,,,,,,,EAS NAM,wuu,CLDR,,
wuu-Hant,wuu-Hant-CN,"Chinese, Wu",CN US,,,,,,,,EAS NAM,wuu,,,
wuu-Latn,wuu-Latn-CN,"Chinese, Wu",CN US,,,,,,,,EAS NAM,wuu,,,
wuv,wuv-Latn-PG,Wuvulu-Aua,PG,,,,,,,,MEL,wuv,LE,10-Jan-2018,
wux,wux-Latn-AU,Wulna,AU,,,,,1,,,ANZ,wux,LE,10-Jan-2018,
wuy,wuy-Zyyy-ID,Wauyai,ID,,,,,,,,SEA,wuy,,,
wwa-Latn,wwa-Latn-BJ,Waama,BJ,,,,,,,,WAF,wwa,,,
wwb,wwb-Zyyy-AU,Wakabunga,AU,,,,,1,,,ANZ,wwb,LE,10-Jan-2018,Extinct
wwo,wwo-Latn-VU,Dorig,VU,,,,,,,,MEL,wwo,LE,10-Jan-2018,
wwr,wwr-Zyyy-AU,Warrwa,AU,,,,,1,,,ANZ,wwr,LE,10-Jan-2018,Extinct
www,www-Qaax-CM,Wawa,CM,,,,,1,,,MAF,www,,,
wxa,wxa-Zyyy-CN,Waxianghua,CN,,,,,,,,EAS,wxa,,,
wxw,wxw-Zyyy-AU,Wardandi,AU,,,,,1,,,ANZ,wxw,LE,10-Jan-2018,Extinct
wya,wya-Latn-US,Wyandot,CA US,,,,,1,,,NAM,wya,LE,9-Jan-2018,
wyb,wyb-Latn-AU,Wangaaybuwan-Ngiyambaa,AU,,,,,1,,,ANZ,wyb,LE,10-Jan-2018,
wyi,wyi-Zyyy-AU,Woiwurrung,AU,,,,,1,,,ANZ,wyi,LE,10-Jan-2018,Extinct
wym,wym-Latn-PL,Wymysorys,PL,,,,,,,,EEU,wym,LE,12-Jan-2018,
wyr,wyr-Latn-BR,Wayoró,BR,,,,,1,,,SAM,wyr,LE,9-Jan-2018,
wyy,wyy-Latn-FJ,"Fijian, Western",FJ,,,,,,,,MEL,wyy,LE,10-Jan-2018,
x-bad-mru,x-bad-mru-Cyrl-RU,Mono (wrong),RU,,,,,,,,,,,,LE: Need to figure out what code was intended as mru is wrong
xaa,xaa-Qaax-ES,Andalusian Arabic,ES PT,,,,,1,,,SEU,xaa,,,Historical
xab,xab-Qaax-NG,Sambe,NG,,,,,1,,,WAF,xab,,,
xac,xac-Zyyy-IN,Kachari,IN,,,,,,,,SAS,xac,,,
xad,xad-Zyyy-XX,Adai,XX,,,,,,,,???,xad,,,Extinct
xae,xae-Zyyy-XX,Aequian,XX,,,,,,,,???,xae,,,Ancient
xag,xag-Zyyy-XX,Aghwan,XX,,,,,,,,???,xag,,,Extinct
xai,xai-Latn-BR,Kaimbé,BR,,,,,1,,,SAM,xai,LE,10-Jan-2018,Extinct
xaj,xaj-Latn-BR,Ararandewára,BR,,,,,1,,,SAM,xaj,LE,10-Jan-2018,Extinct
xak,xak-Zyyy-VE,Máku,BR VE,,,,,1,,,SAM,xak,LE,10-Jan-2018,Extinct
xal-Cyrl,xal-Cyrl-RU,Kalmyk-Oirat,CN DE KG MN RU TW US,,,,,,,,CAS EAS EEU NAM WEU,xal,,,
xal-Mong-x-todo,xal-Mong-CN-x-todo,Kalmyk-Oirat,CN DE KG MN RU TW US,,,,,,,,CAS EAS EEU NAM WEU,xal,,,
xam,xam-Latn-ZA,|Xam,ZA,,,,,1,,,SAF,xam,LE,10-Jan-2018,Extinct
xan-Ethi,xan-Ethi-ET,Xamtanga,ET,,,,,,,,EAF,xan,,,
xao,xao-Zyyy-VN,Khao,VN,,,,,,,,SEA,xao,NMC,20-Nov-2017,
xap,xap-Zyyy-XX,Apalachee,XX,,,,,,,,???,xap,,,Extinct
xaq,xaq-Zyyy-XX,Aquitanian,XX,,,,,,,,???,xaq,,,Ancient
xar,xar-Zyyy-PG,Karami,PG,,,,,1,,,MEL,xar,LE,10-Jan-2018,Extinct
xas,xas-Zyyy-RU,Kamas,RU,,,,,,,,EEU,xas,,,Extinct
xat,xat-Latn-BR,Katawixi,BR,,,,,1,,,SAM,xat,LE,9-Jan-2018,
xau,xau-Zyyy-ID,Kauwera,ID,,,,,,,,SEA,xau,,,
xav,xav-Latn-BR,Xavánte,BR,,,,,,,,SAM,xav,CLDR,,
xaw,xaw-Latn-US,Kawaiisu,US,,,,,1,,,NAM,xaw,LE,9-Jan-2018,
xay,xay-Zyyy-ID,Kayan Mahakam,ID,,,,,,,,SEA,xay,,,
xbb,xbb-Zyyy-AU,Lower Burdekin,AU,,,,,1,,,ANZ,xbb,LE,10-Jan-2018,Extinct
xbc,xbc-Zyyy-XX,Bactrian,XX,,,,,,,,???,xbc,,,Ancient
xbd,xbd-Zyyy-AU,Bindal,AU,,,,,1,,,ANZ,xbd,LE,10-Jan-2018,Extinct
xbe,xbe-Zyyy-AU,Bigambal,AU,,,,,1,,,ANZ,xbe,LE,10-Jan-2018,Extinct
xbg,xbg-Zyyy-AU,Bunganditj,AU,,,,,1,,,ANZ,xbg,LE,10-Jan-2018,Extinct
xbi,xbi-Latn-PG,Kombio,PG,,,,,,,,MEL,xbi,LE,10-Jan-2018,
xbj,xbj-Zyyy-AU,Birrpayi,AU,,,,,1,,,ANZ,xbj,LE,10-Jan-2018,Extinct
xbm,xbm-Latn-FR,Middle Breton,FR,,,,,,,,???,xbm,St,,Historical
xbn,xbn-Zyyy-MY,Kenaboi,MY,,,,,1,,,SEA,xbn,LE,10-Jan-2018,Extinct
xbo,xbo-Zyyy-XX,Bolgarian,XX,,,,,,,,???,xbo,,,Extinct
xbp,xbp-Zyyy-AU,Bibbulman,AU,,,,,1,,,ANZ,xbp,LE,10-Jan-2018,Extinct
xbr,xbr-Latn-ID,Kambera,ID,,,,,,,,SEA,xbr,,20-Apr-2018,
xbw,xbw-Latn-BR,Kambiwá,BR,,,,,1,,,SAM,xbw,LE,10-Jan-2018,Extinct
xby,xby-Latn-AU,Batyala,AU,,,,,1,,,ANZ,xby,LE,10-Jan-2018,
xcb,xcb-Zyyy-XX,Cumbric,XX,,,,,,,,???,xcb,,,Extinct
xcc,xcc-Zyyy-XX,Camunic,XX,,,,,,,,???,xcc,,,Ancient
xce,xce-Zyyy-XX,Celtiberian,XX,,,,,,,,???,xce,,,Ancient
xcg,xcg-Zyyy-XX,Cisalpine Gaulish,XX,,,,,,,,???,xcg,,,Ancient
xch,xch-Zyyy-XX,Chemakum,XX,,,,,,,,???,xch,,,Extinct
xcl,xcl-Zyyy-XX,Classical Armenian,XX,,,,,,,,???,xcl,,,Historical
xcm,xcm-Zyyy-XX,Comecrudo,XX,,,,,,,,???,xcm,,,Extinct
xcn,xcn-Zyyy-XX,Cotoname,XX,,,,,,,,???,xcn,,,Extinct
xco,xco-Zyyy-XX,Chorasmian,XX,,,,,,,,???,xco,,,Ancient
xcr,xcr-Cari-TR,Carian,TR,,,,,,,,???,xcr,CLDR,,Ancient
xct,xct-Zyyy-XX,Classical Tibetan,XX,,,,,,,,???,xct,,,Historical
xcu,xcu-Zyyy-XX,Curonian,XX,,,,,,,,???,xcu,,,Extinct
xcv,xcv-Zyyy-XX,Chuvantsy,XX,,,,,,,,???,xcv,,,Extinct
xcw,xcw-Zyyy-XX,Coahuilteco,XX,,,,,,,,???,xcw,,,Extinct
xcy,xcy-Zyyy-XX,Cayuse,XX,,,,,,,,???,xcy,,,Extinct
xda,xda-Latn-AU,Darkinyung,AU,,,,,1,,,ANZ,xda,LE,10-Jan-2018,
xdc,xdc-Zyyy-XX,Dacian,XX,,,,,,,,???,xdc,,,Ancient
xdk,xdk-Zyyy-AU,Dharuk,AU,,,,,1,,,ANZ,xdk,LE,10-Jan-2018,Extinct
xdm,xdm-Zyyy-XX,Edomite,XX,,,,,,,,???,xdm,,,Ancient
xdo,xdo-Latn-AO,Kwandu,AO,,,,,,,,MAF,xdo,LE,12-Jan-2018,will be added to ISO 639-3 in 2/2017 (www-01.sil.org/iso639-3/cr_files/2016-037_xdo.pdf)
xdy,xdy-Zyyy-ID,Malayic Dayak,ID,,,,,,,,SEA,xdy,,,
xeb,xeb-Zyyy-XX,Eblan,XX,,,,,,,,???,xeb,,,Ancient
xed-Latn,xed-Latn-CM,Hdi,CM NG,,,,,,,,MAF WAF,xed,,,
xeg,xeg-Latn-ZA,||Xegwi,ZA,,,,,1,,,SAF,xeg,LE,10-Jan-2018,Extinct
xel,xel-Qaax-SD,Kelo,SD,,,,,1,,,NAF,xel,,,
xem,xem-Zyyy-ID,Kembayan,ID,,,,,,,,SEA,xem,,,
xep,xep-Zyyy-XX,Epi-Olmec,XX,,,,,,,,???,xep,,,Ancient
xer,xer-Latn-BR,Xerénte,BR,,,,,,,,SAM,xer,LE,9-Jan-2018,
xes,xes-Latn-PG,Kesawai,PG,,,,,,,,MEL,xes,LE,10-Jan-2018,
xet,xet-Latn-BR,Xetá,BR,,,,,1,,,SAM,xet,LE,9-Jan-2018,
xeu,xeu-Latn-PG,Keoru-Ahia,PG,,,,,1,,,MEL,xeu,LE,10-Jan-2018,
xfa,xfa-Zyyy-XX,Faliscan,XX,,,,,,,,???,xfa,,,Ancient
xga,xga-Zyyy-XX,Galatian,XX,,,,,,,,???,xga,,,Ancient
xgb,xgb-Zyyy-CI,Gbin,CI,,,,,1,,,WAF,xgb,LE,10-Jan-2018,Extinct
xgd,xgd-Zyyy-AU,Gudang,AU,,,,,1,,,ANZ,xgd,LE,10-Jan-2018,Extinct
xgf,xgf-Zyyy-XX,Gabrielino-Fernandeño,XX,,,,,,,,???,xgf,,,Extinct
xgg,xgg-Zyyy-AU,Goreng,AU,,,,,1,,,ANZ,xgg,LE,10-Jan-2018,Extinct
xgi,xgi-Zyyy-AU,Garingbal,AU,,,,,1,,,ANZ,xgi,LE,10-Jan-2018,Extinct
xgl,xgl-Zyyy-XX,Galindan,XX,,,,,,,,???,xgl,,,Extinct
xgm,xgm-Zyyy-AU,Dharumbal,AU,,,,,1,,,ANZ,xgm,LE,10-Jan-2018,Extinct
xgr,xgr-Zyyy-XX,Garza,XX,,,,,,,,???,xgr,,,Extinct
xgu,xgu-Latn-AU,Unggumi,AU,,,,,1,,,ANZ,xgu,LE,10-Jan-2018,
xgw,xgw-Zyyy-AU,Guwa,AU,,,,,1,,,ANZ,xgw,LE,10-Jan-2018,Extinct
xh,xh-Latn-ZA,Xhosa,BW LS ZA,,,,,,,,SAF,xho,CLDR,,
xh-Brai,xh-Brai-ZA,Xhosa,BW LS ZA,,,,,,,,SAF,xho,LE,9-Jan-2018,
xha,xha-Zyyy-XX,Harami,XX,,,,,,,,???,xha,,,Ancient
xhc,xhc-Zyyy-XX,Hunnic,XX,,,,,,,,???,xhc,,,Extinct
xhd,xhd-Zyyy-XX,Hadrami,XX,,,,,,,,???,xhd,,,Ancient
xhe,xhe-Qaax-PK,Khetrani,PK,,,,,1,,,SAS,xhe,,,
xhr,xhr-Zyyy-XX,Hernican,XX,,,,,,,,???,xhr,,,Ancient
xht,xht-Zyyy-TR,Hattic,TR,,,,,,,,WAS,xht,,,Ancient
xhu,xhu-Zyyy-XX,Hurrian,XX,,,,,,,,???,xhu,,,Ancient
xhv,xhv-Zyyy-VN,Khua,LA VN,,,,,,,,SEA,xhv,NMC,20-Nov-2017,
xib,xib-Zyyy-XX,Iberian,XX,,,,,,,,???,xib,,,Ancient
xii,xii-Latn-ZA,Xiri,NA ZA,,,,,1,,,SAF,xii,LE,9-Jan-2018,
xil,xil-Zyyy-XX,Illyrian,XX,,,,,,,,???,xil,,,Ancient
xin,xin-Latn-GT,Xinca,GT,,,,,1,,,CAM,xin,LE,10-Jan-2018,Extinct
xir,xir-Latn-BR,Xiriâna,BR,,,,,1,,,SAM,xir,LE,10-Jan-2018,Extinct
xis-Orya,xis-Orya-IN,Kisan,IN,,,,,,,,SAS,xis,,,
xiv,xiv-Zyyy-XX,Indus Valley Language,XX,,,,,,,,???,xiv,,,Ancient
xiy,xiy-Latn-BR,Xipaya,BR,,,,,1,,,SAM,xiy,LE,9-Jan-2018,
xjb,xjb-Zyyy-AU,Minjungbal,AU,,,,,1,,,ANZ,xjb,LE,10-Jan-2018,Extinct
xjt,xjt-Zyyy-AU,Jaitmatang,AU,,,,,1,,,ANZ,xjt,LE,10-Jan-2018,Extinct
xka,xka-Qaax-PK,Kalkoti,PK,,,,,1,,,SAS,xka,,,
xkb,xkb-Qaax-BJ,"Nago, Northern",BJ TG,,,,,1,,,WAF,xkb,,,
xkc,xkc-Zyyy-IR,Kho'ini,IR,,,,,,,,SAS,xkc,,,
xkd,xkd-Latn-ID,"Kayan, Mendalam",ID,,,,,,,,SEA,xkd,,20-Apr-2018,
xke,xke-Zyyy-ID,Kereho,ID,,,,,,,,SEA,xke,,,
xkf-Tibt-x-uchen,xkf-Tibt-BT-x-uchen,Khengkha,BT,,,,,,,,SAS,xkf,,,
xkg,xkg-Qaax-ML,Kagoro,ML,,,,,1,,,WAF,xkg,,,
xki,xki-Zxxx-KE,Kenyan Sign Language,KE,,,,,,,,EAF,xki,,,
xkj-Arab,xkj-Arab-IR,Kajali,IR,,,,,,,,SAS,xkj,,,
xkk,xkk-Qaax-KH,Kaco',KH,,,,,1,,,SEA,xkk,NMC,6-Dec-2017,
xkl,xkl-Latn-ID,"Kenyah, Mainstream",ID MY,,,,,,,,SEA,xkl,,20-Apr-2018,
xkn,xkn-Zyyy-ID,"Kayan, Kayan River",ID,,,,,,,,SEA,xkn,,,
xko,xko-Qaax-LA,Kiorr,LA,,,,,1,,,SEA,xko,NMC,20-Nov-2017,
xkp,xkp-Zyyy-IR,Kabatei,IR,,,,,,,,SAS,xkp,,,
xkq,xkq-Zyyy-ID,Koroni,ID,,,,,,,,SEA,xkq,,,
xkr,xkr-Latn-BR,Xakriabá,BR,,,,,1,,,SAM,xkr,LE,10-Jan-2018,Extinct
xks,xks-Zyyy-ID,Kumbewaha,ID,,,,,,,,SEA,xks,,,
xkt,xkt-Latn-GH,Kantosi,GH,,,,,1,,,WAF,xkt,LE,12-Jan-2018,
xku,xku-Qaax-CG,Kaamba,CG,,,,,1,,,MAF,xku,,,
xkv,xkv-Latn-BW,Kgalagadi,BW,,,,,,,,SAF,xkv,LE,9-Jan-2018,
xkw,xkw-Zyyy-ID,Kembra,ID,,,,,,,,SEA,xkw,,,
xkx,xkx-Latn-PG,Karore,PG,,,,,1,,,MEL,xkx,LE,10-Jan-2018,
xky,xky-Qaax-MY,Uma' Lasan,ID MY,,,,,1,,,SEA,xky,,,
xkz-Latn,xkz-Latn-BT,Kurtokha,BT,,,,,,,,SAS,xkz,,,
xkz-Tibt-x-uchen,xkz-Tibt-BT-x-uchen,Kurtokha,BT,,,,,,,,SAS,xkz,,,
xla,xla-Latn-PG,Kamula,PG,,,,,,,,MEL,xla,LE,10-Jan-2018,
xlb,xlb-Zyyy-XX,Loup B,XX,,,,,,,,???,xlb,,,Extinct
xlc,xlc-Lyci-TR,Lycian,TR,,,,,,,,???,xlc,CLDR,,Ancient
xld,xld-Lydi-TR,Lydian,TR,,,,,,,,???,xld,CLDR,,Ancient
xle,xle-Zyyy-XX,Lemnian,XX,,,,,,,,???,xle,,,Ancient
xlg,xlg-Zyyy-XX,Ligurian (Ancient),XX,,,,,,,,???,xlg,,,Ancient
xli,xli-Zyyy-XX,Liburnian,XX,,,,,,,,???,xli,,,Ancient
xln,xln-Zyyy-XX,Alanic,XX,,,,,,,,???,xln,,,Ancient
xlo,xlo-Zyyy-XX,Loup A,XX,,,,,,,,???,xlo,,,Extinct
xlp,xlp-Zyyy-XX,Lepontic,XX,,,,,,,,???,xlp,,,Ancient
xls,xls-Zyyy-XX,Lusitanian,XX,,,,,,,,???,xls,,,Ancient
xlu,xlu-Zyyy-XX,Cuneiform Luwian,XX,,,,,,,,???,xlu,,,Ancient
xly,xly-Elym-IR,Elymian,IR,,,,,,,,SAS,xly,,,Ancient
xma,xma-Zyyy-SO,Mushungulu,SO,,,,,,,,EAF,xma,,,
xmb,xmb-Qaax-CM,Mbonga,CM,,,,,1,,,MAF,xmb,,,
xmc,xmc-Qaax-MZ,Makhuwa-Marrevone,MZ,,,,,1,,,EAF,xmc,,,
xmd-Latn,xmd-Latn-CM,Mbudum,CM,,,,,,,,MAF,xmd,,,
xme,xme-Zyyy-XX,Median,XX,,,,,,,,???,xme,,,Ancient
xmf,xmf-Geor-GE,Mingrelian,GE RU,,,,,,,,EEU WAS,xmf,CLDR,,
xmg-Qabh,xmg-Qabh-CM-x-Bagam,Mengaka,CM,,,,,,,,MAF,xmg,,,
xmh,xmh-Latn-AU,Kuku-Muminh,AU,,,,,1,,,ANZ,xmh,LE,10-Jan-2018,
xmj,xmj-Zyyy-CM,Majera,CM TD,,,,,,,,MAF,xmj,,,
xmk,xmk-Zyyy-XX,Ancient Macedonian,XX,,,,,,,,???,xmk,,,Ancient
xml,xml-Zxxx-MY,Malaysian Sign Language,MY,,,,,,,,SEA,xml,,,
xmm,xmm-Latn-ID,"Malay, Manado",ID,,,,,,,,SEA,xmm,,20-Apr-2018,
xmn,xmn-Mani-CN,Manichaean Middle Persian,CN,,,,,,,,EAS,xmn,CLDR,,Historical
xmo,xmo-Latn-BR,Morerebi,BR,,,,,1,,,SAM,xmo,LE,9-Jan-2018,
xmp,xmp-Zyyy-AU,Kuku-Mu'inh,AU,,,,,1,,,ANZ,xmp,LE,10-Jan-2018,Extinct
xmq,xmq-Zyyy-AU,Kuku-Mangk,AU,,,,,1,,,ANZ,xmq,LE,10-Jan-2018,Extinct
xmr,xmr-Merc-SD,Meroitic,SD,,,,,,,,???,xmr,CLDR,,Ancient
xms,xms-Zxxx-MA,Moroccan Sign Language,MA,,,,,,,,NAF,xms,,,
xmt,xmt-Zyyy-ID,Matbat,ID,,,,,,,,SEA,xmt,,,
xmu,xmu-Zyyy-AU,Kamu,AU,,,,,1,,,ANZ,xmu,LE,10-Jan-2018,Extinct
xmv,xmv-Latn-MG,"Malagasy, Antankarana",MG,,,,,,,,EAF,xmv,,,
xmw,xmw-Latn-MG,"Malagasy, Tsimihety",MG,,,,,,,,EAF,xmw,,,
xmx,xmx-Zyyy-ID,Maden,ID,,,,,,,,SEA,xmx,,,
xmy,xmy-Latn-AU,Mayaguduna,AU,,,,,1,,,ANZ,xmy,LE,10-Jan-2018,
xmz,xmz-Latn-ID,Mori Bawah,ID,,,,,,,,SEA,xmz,,20-Apr-2018,
xna,xna-Narb-SA,Ancient North Arabian,SA,,,,,,,,WAS,xna,CLDR,,Ancient
xnb,xnb-Zyyy-TW,Kanakanabu,TW,,,,,,,,EAS,xnb,,,
xng,xng-Zyyy-XX,Middle Mongolian,XX,,,,,,,,???,xng,,,Historical
xnh,xnh-Qaax-CN,Kuanhua,CN,,,,,1,,,EAS,xnh,,,
xni,xni-Zyyy-AU,Ngarigu,AU,,,,,1,,,ANZ,xni,LE,10-Jan-2018,Extinct
xnk,xnk-Zyyy-AU,Nganakarti,AU,,,,,1,,,ANZ,xnk,LE,10-Jan-2018,Extinct
xnn-Latn,xnn-Latn-PH,"Kankanay, Northern",PH,,,,,,,,SEA,xnn,,,
xno,xno-Zyyy-XX,Anglo-Norman,XX,,,,,,,,???,xno,,,Historical
xnr,xnr-Deva-IN,Kangri,IN,,,,,,,,SAS,xnr,CLDR,,
xns,xns-Qaax-IN,Kanashi,IN,,,,,,,,SAS,xns,LE,28-Aug-2018,
xnt,xnt-Zyyy-US,Narragansett,US,,,,,1,,,NAM,xnt,LE,10-Jan-2018,Extinct
xnu,xnu-Zyyy-AU,Nukunul,AU,,,,,1,,,ANZ,xnu,LE,10-Jan-2018,Extinct
xny,xny-Latn-AU,Nyiyaparli,AU,,,,,1,,,ANZ,xny,LE,10-Jan-2018,
xnz-Arab,xnz-Arab-EG,Mattokki,EG,,,,,,,,NAF,xnz,,,
xnz-Copt-x-oldnubian,xnz-Copt-EG-x-oldnubian,Mattokki,EG,,,,,,,,NAF,xnz,,,
xnz-Latn,xnz-Latn-EG,Mattokki,EG,,,,,,,,NAF,xnz,,,
xoc,xoc-Zyyy-NG,O'chi'chi',NG,,,,,1,,,WAF,xoc,LE,10-Jan-2018,Extinct
xod,xod-Qaax-ID,Kokoda,ID,,,,,1,,,SEA,xod,,,
xog,xog-Latn-UG,Soga,UG,,,,,,,,EAF,xog,CLDR,,
xoi,xoi-Latn-PG,Kominimung,PG,,,,,1,,,MEL,xoi,LE,10-Jan-2018,
xok,xok-Latn-BR,Xokleng,BR,,,,,,,,SAM,xok,LE,9-Jan-2018,
xom,xom-Latn-SD,Komo,ET SD SS,,,,,,,,EAF NAF,xom,LE,12-Jan-2018,
xon,xon-Latn-GH,Konkomba,GH TG,,,,,,,,WAF,xon,LE,12-Jan-2018,
xon-Brai,xon-Brai-GH,Konkomba,GH TG,,,,,,,,WAF,xon,LE,12-Jan-2018,
xoo,xoo-Latn-BR,Xukurú,BR,,,,,1,,,SAM,xoo,LE,10-Jan-2018,Extinct
xop,xop-Latn-PG,Kopar,PG,,,,,1,,,MEL,xop,LE,10-Jan-2018,
xor,xor-Latn-BR,Korubo,BR,,,,,1,,,SAM,xor,LE,9-Jan-2018,
xow,xow-Latn-PG,Kowaki,PG,,,,,1,,,MEL,xow,LE,10-Jan-2018,
xpa,xpa-Zyyy-AU,Pirriya,AU,,,,,1,,,ANZ,xpa,LE,10-Jan-2018,Extinct
xpc,xpc-Zyyy-XX,Pecheneg,XX,,,,,,,,???,xpc,,,Extinct
xpe,xpe-Latn-LR,"Kpelle, Liberia",LR,,,,kpe,,,,WAF,xpe,LE CLDR,12-Jan-2018,via macro mapping
xpe-Kpel,xpe-Kpel-LR,"Kpelle, Liberia",LR,,,,kpe,,,,WAF,xpe,,,
xpg-Grek,xpg-Grek-TR,Phrygian,TR,,,,,,,,???,xpg,,,Ancient
xpi,xpi-Zyyy-GB,Pictish,GB,,,,,,,,???,xpi,,,Extinct
xpj,xpj-Zyyy-AU,Mpalitjanh,AU,,,,,1,,,ANZ,xpj,LE,10-Jan-2018,Extinct
xpk,xpk-Latn-BR,Kulina Pano,BR,,,,,1,,,SAM,xpk,LE,9-Jan-2018,
xpm,xpm-Zyyy-RU,Pumpokol,RU,,,,,,,,???,xpm,,,Extinct
xpn,xpn-Latn-BR,Kapinawá,BR,,,,,1,,,SAM,xpn,LE,10-Jan-2018,Extinct
xpo,xpo-Zyyy-MX,Pochutec,MX,,,,,,,,???,xpo,,,Extinct
xpp,xpp-Zyyy-CN,Puyo-Paekche,CN KR,,,,,,,,???,xpp,,,Extinct
xpq,xpq-Zyyy-US,Mohegan-Pequot,US,,,,,1,,,NAM,xpq,LE,10-Jan-2018,Extinct
xpr,xpr-Prti-IR,Parthian,IR,,,,,,,,SAS,xpr,CLDR,,Ancient
xps,xps-Zyyy-TR,Pisidian,TR,,,,,,,,???,xps,,,Extinct
xpt,xpt-Zyyy-AU,Punthamara,AU,,,,,1,,,ANZ,xpt,LE,10-Jan-2018,Extinct
xpu,xpu-Zyyy-XX,Punic,DZ ES IT LY MA MT TN,,,,,,,,???,xpu,,,Ancient
xpy,xpy-Zyyy-CN,Puyo,CN,,,,,,,,???,xpy,,,Extinct
xqa,xqa-Zyyy-TR,Karakhanid,TR,,,,,,,,???,xqa,,,Historical
xqt,xqt-Zyyy-YE,Qatabanian,YE,,,,,,,,???,xqt,,,Ancient
xra,xra-Latn-BR,Krahô,BR,,,,,,,,SAM,xra,LE,9-Jan-2018,
xrb-Latn,xrb-Latn-BF,"Karaboro, Eastern",BF CI,,,,,,,,WAF,xrb,,,
xrd,xrd-Zyyy-AU,Gundungurra,AU,,,,,1,,,ANZ,xrd,LE,10-Jan-2018,Extinct
xre,xre-Latn-BR,Kreye,BR,,,,,1,,,SAM,xre,LE,9-Jan-2018,
xrg,xrg-Zyyy-AU,Minang,AU,,,,,1,,,ANZ,xrg,LE,10-Jan-2018,Extinct
xri,xri-Latn-BR,Krikati-Timbira,BR,,,,,1,,,SAM,xri,LE,9-Jan-2018,
xrm,xrm-Zyyy-RU,Armazic,AM AZ GE RU,,,,,,,,???,xrm,,,Extinct
xrn,xrn-Zyyy-RU,Arin,RU,,,,,,,,???,xrn,,,Extinct
xrq,xrq-Zyyy-AU,Karranga,AU,,,,,1,,,ANZ,xrq,LE,10-Jan-2018,Extinct
xrr,xrr-Zyyy-IT,Raetic,AT CH IT,,,,,,,,???,xrr,,,Ancient
xrt,xrt-Zyyy-US,Arabama-Tamique,US,,,,,1,,,NAM,xrt,LE,10-Jan-2018,Extinct
xru,xru-Latn-AU,Marriammu,AU,,,,,1,,,ANZ,xru,LE,10-Jan-2018,
xrw,xrw-Latn-PG,Karawa,PG,,,,,1,,,MEL,xrw,LE,10-Jan-2018,
xsa,xsa-Sarb-YE,Sabaean,YE,,,,,,,,???,xsa,CLDR,,Ancient
xsb,xsb-Latn-PH,Sambal,PH,,,,,,,,SEA,xsb,LE,20-Mar-2018,
xsc,xsc-Zyyy-XX,Scythian,IR,,,,,,,,???,xsc,,,Ancient
xsd,xsd-Zyyy-TR,Sidetic,TR,,,,,,,,???,xsd,,,Ancient
xse,xse-Zyyy-ID,Sempan,ID,,,,,,,,SEA,xse,,,
xsj,xsj-Latn-TZ,Subi,TZ,,,,,1,,,EAF,xsj,,,
xsh,xsh-Zyyy-NG,Shamang,NG,,,,,,,,WAF,xsh,,,
xsi,xsi-Latn-PG,Sio,PG,,,,,,,,MEL,xsi,LE,10-Jan-2018,
xsl,xsl-Latn-CA,"Slavey, South",CA,,,,den,,,,NAM,xsl,LE CLDR,9-Jan-2018,via macro mapping
xsl-Cans,xsl-Cans-CA,"Slavey, South",CA,,,,den,,1,,NAM,xsl,LE,9-Jan-2018,
xsm,xsm-Latn-GH,Kasem,BF GH,,,,,,,,WAF,xsm,LE,30-Aug-2018,
