ISO_639,Language_Name,Print_Name,In_Script,Romanization
qvw,"Quechua, Huaylla Wanca",Runa Simi,,
qvw,"Quechua, Huaylla Wanca",Wanca Nunashimi,,
qvz,"Quichua, Northern Pastaza",Runa Shimi,,
qwa,"Quechua, Corongo Ancash",Llaqwash,,
qws,"Quechua, Sihuas Ancash",Quechua,,
qxh,"Quechua, Panao",Runashimi,,
qxl,"Quichua, Salasaca Highland",Runa Shimibi,,
qxl,"Quichua, Salasaca Highland",Salasaca Shimibi,,
qxn,"Quechua, Northern Conchucos Ancash",Quechua,,
qxo,"Quechua, Southern Conchucos",Quechua,,
qxp,"Quechua, Puno",Runa Simi,,
qxq,Kashkay,قاشقایجا,T,Qaşqayca
qxq,Kashkay,قشقاى ديلى,T,Qaşqay dili
qxr,"Quichua, Cañar Highland",Kichwa Shimi,,
qxr,"Quichua, Cañar Highland",Runa Shimi,,
qxu,"Quechua, Arequipa-La Unión",Runasimi,,
rad,Rade,klei Êđê,,
rag,Lulogooli,Lulogooli,,
rah,Rabha,রাভা,T,Rābhā
rai,Ramoaaina,Ramoaaina,,
ram,Canela,Canela,,
rap,Rapa Nui,Rapa Nui,,
rar,Cook Islands Maori,Te Reo Maori,,
raw,Rawang,Nung,,
raw,Rawang,Rawang,,
ray,Rapa,Reo Rapa,,
res,Reshe,Tsureshe,,
rgn,Romagnol,Rumagnol,,
rhg,Rohingya,Ruwainggya,,
ria,Riang,Kau Bru,,
rif,Tarifit,Tarifit,,
rif,Tarifit,تاريفيت,T,Tarifit
rif,Tarifit,ⵜⴰⵔⵉⴼⵉⵜ,T,Tarifit
ril,Riang Lang,Riang Lang,,
rim,Nyaturu,Kinyaturu,,
rjs,Rajbanshi,राजबंशी,T,Rājbanshi
rkb,Rikbaktsa,Rikbaktsa,,
rkh,Rakahanga-Manihiki,Rakahanga-Manihiki,,
rki,Rakhine,ရခိုင်,T,Rakhine
rmc,"Romani, Carpathian",Romanes,,
rme,Angloromani,Romanes,,
rme,Angloromani,Romani,,
rmf,"Romani, Kalo Finnish",Kaalengo tšibbaha,,
rml,"Romani, Baltic",Romani,,
rmn,"Romani, Balkan",Romani ćhib,,
rmn,"Romani, Balkan",Romani,,
rmo,"Romani, Sinte",Romanes,,
rmq,Caló,Caló,,
rmw,"Romani, Welsh",Romnimus,,
rmy,"Romani, Vlax",Romani,,
rmz,Marma,မရမာ,T,Mraima
rnd,Ruund,Uruund,,
rng,Ronga,Xironga,,
rnl,Ranglong,Ranglong,,
rob,Tae',Tae',,
rog,"Roglai, Northern",Radlai,,
roh,Romansh,Rumantsch,,
rol,Romblomanon,Rumblumãnun,,
ron,Romanian,Limba română,,
ron,Romanian,româneşte,T,
roo,Rotokas,Rotokas reo,,
rop,Kriol,Kriol,,
rub,Gungu,Lugungu,,
ruc,Ruruuli-Runyala,Ruruuli-Runyala,,
rue,Rusyn,русиньскый язык,T,Rusynska mova
rug,Roviana,Roviana,,
ruk,Kuce,Kuche,,
run,Rundi,Ikirundi,,
rup,Aromanian,Armani,,
rus,Russian,русский язык,T,russkij jazyk
rut,Rutul,мыхӏабишды чӏел,T,Myḥabišdy č̣el
rut,Rutul,мыхӏабишды,T,Myḥabišdy
ruu,"Lobu, Lanas",Lobu,,
rwm,Amba,Kwamba,,
rwo,Rawa,Rawa mande,,
rwo,Rawa,Rawa,,
rwr,Marwari,मारवाड़ी,T,Mārwāṛī
ryu,"Okinawan, Central",ウチナーグチ,T,Uchināguchi
sab,Buglere,Buglere,,
sac,Meskwaki,Meskwaki,,
sad,Sandawe,Sandawso,,
saf,Safaliba,Safale̱ba,,
sag,Sango,Sango,,
sah,Yakut,саха тыла,T,Saxa tıla
sah,Yakut,сахалыы,T,saȟalyy
saj,Sahu,Sahu,,
sam,Samaritan Aramaic,ארמית,T,Arāmît
san,Sanskrit,संस्कृतम्,T,Saṃskṛtam
saq,Samburu,Sampur,,
sat,Santhali,Har Rar,,
sav,Saafi-Saafi,Saafi-Saafi,,
sax,Sa,Dlo Kêt,,
sax,Sa,Sa,,
saz,Saurashtra,சௌராட்டிர மொழி,T,Caurāṭṭira moḻi
sba,Ngambay,Ngambay,,
sbd,"Samo, Southern",San,,
sbe,Saliba,Saliba,,
sbk,Safwa,Ishisafwa,,
sbl,"Sambal, Botolan",Hambali,,
sbp,Sangu,Shisango,,
sce,Dongxiang,Santa,,
sck,Sadri,सादरी,T,Sadari
scl,Shina,شینا,T,Shina
scn,Sicilian,Sicilianu,,
sco,Scots,Scots,,
scs,"Slavey, North",Satúotine Yatí,,
sda,Toraja-Sa'dan,Basa Tora'a,,
sdh,"Kurdish, Southern",کوردی خوارگ,T,Kurdî xwarg
sdh,"Kurdish, Southern",کوردیی باشووری,T,Kurdîyi başûrî
sdk,Sos Kundi,Sos Kundi,,
sdo,Bidayuh Serian,Bidayŭh Bukar-Sadung,,
sdq,Semandang,Semandang,,
sea,Semai,Semai,,
sed,Sedang,rơtéang,,
see,Seneca,Onödowá'ga:,,
seh,Sena,Cisena,,
sei,Seri,Cmiique Iitom,,
sek,Sekani,Tse'khene,,
sel,Selkup,шӧльӄумыт әты,T,šöľqumyt әty
sep,"Sénoufo, Sìcìté",Sìcijuungé,,
set,Sentani,Sentani,,
sey,Secoya,Pai Coca,,
sez,"Chin, Senthang",Senthang Chin,,
sgb,"Ayta, Mag-antsi",Ayta Mag-Antsi,,
sgd,Surigaonon,Surigaonon,,
sgh,Shughni,Khugnone,,
sgr,Sangisari,سنگسری,T,Sangesari
sgs,Samogitian,Žemaitiu,,
sgw,Sebat Bet Gurage,ሰባት ቤት ጉራጌ,T,Səbat Bet Gurage
sgz,Sursurunga,Sursurunga,,
she,Sheko,S'oku noogu,,
shg,Shua,Shua,,
shh,Shoshoni,Neme ta̲i̲kwappe,,
shh,Shoshoni,Sosoni' ta̲i̲kwappe,,
shi,Tachelhit,Tachelhit,,
shj,Shatt,Caning,,
shk,Shilluk,Colo,,
shn,Shan,လိၵ်ႈတႆး,T,Lik Tai
shr,Shi,Mashi,,
shu,"Arabic, Chadian Spoken",العربية,T,alearabia
shw,Shwai,Cwaya,,
sid,Sidamo,Sidaamu Afoo,,
sim,Mende,Mende,,
sin,Sinhala,සිංහල,T,Siṃhāla
sip,Sikkimese,འབྲས་ལྗོངས་སྐད,T,'bras ljongs skad
siw,Siwai,Motuna,,
sja,Epena,Epéna Pedée,,
sjd,"Saami, Kildin",кӣллт са̄мь кӣлл,T,Kīllt sām' kīll
sjm,Mapun,Pullun Mapun,,
sjr,Siar-Lak,ep warwar anun dat,,
sju,"Saami, Ume",Ubmejensámien giella,,
skc,Ma Manda,Ma Manda,,
ske,Seke,Seke,,
skm,Kutong,Kutong gin,,
skr,Saraiki,سرائیکی,T,Saraiki
sks,Maia,Maia,,
skx,Seko Padang,Sua Tu Padang,,
sld,Sissala,Sɩ́ssalɩ́,,
slk,Slovak,Slovenský Jazyk,,
slk,Slovak,Slovenčina,,
sll,Salt-Yui,Yui,,
slm,"Sama, Pangutaran",Siyama Pangutaran,,
slv,Slovene,Slovenski jezik,,
slv,Slovene,Slovenščina,,
sma,"Saami, South",Åarjelsaemiengïele,,
sme,"Saami, North",Sámegiella,,
smj,"Saami, Lule",Julevusámegiella,,
smk,Bolinao,Binobolinao,,
sml,"Sama, Central",Sinama,,
smn,"Saami, Inari",Anarâškielâ,,
smo,Samoan,Gagana Samoa,,
smq,Samo,Samon,,
sms,"Saami, Skolt",Sääʹmǩiõll,,
smt,Simte,Simte,,
smy,Semnani,سمنی زفون,T,Semani zefön
sna,Shona,Chishona,,
snc,Sinaugoro,Sinaugoro,,
snd,Sindhi,سنڌي,T,Sindhi
snf,Noon,Noon,,
sng,Sanga,Kisanga,,
snk,Soninke,Sooninkanxanne,,
snl,Sangil,Sangiré,,
snn,Siona,Gantëya coca,,
snw,Selee,Bale,,
snx,Sam,Sam,,
snx,Sam,Songumsam,,
sny,Saniyo-Hiyewe,Hiyewe,,
snz,Kou,Kou,,
sol,Solos,Sumoun,,
som,Somali,Af-Soomaali,,
som,Somali,Afka Soomaaliga,,
sor,Somrai,Shibne,,
sot,"Sotho, Southern",Sesotho,,
sou,"Thai, Southern",ภาษาไทยถิ่นใต้,T,P̣hās̄ʹā thịy t̄hìn tı̂
soz,Temi,GiTemi,,
spa,Spanish,Castellano,,
spa,Spanish,Español,,
spl,Selepet,Selepet,,
spn,Sanapaná,Nenlhet,,
spp,"Sénoufo, Supyire",Supyire,,
sps,Saposa,Faa Saposa,,
spv,Sambalpuri,କୋଶଳୀ,T,Koshali
spy,Sabaot,Sābāwōōt,,
sqt,Soqotri,méthel d-saqátri,,
srm,Saramaccan,Saamáka,,
srn,Sranan Tongo,Sranan Tongo,,
srp,Serbian,српски,T,Srpski
srr,Serer-Sine,Seereer,,
sru,Suruí,Paiter,,
ssb,"Sama, Southern",Sinama Tawi-Tawi,,
ssb,"Sama, Southern",Sinama,,
ssc,Suba-Simbiti,Suba-Simbiti,,
ssd,Siroi,Siroi,,
sse,"Sama, Balangingih",Bangingih,,
sse,"Sama, Balangingih",Sama Bangingih,,
ssf,Thao,Thaw a lalawa,,
ssg,Seimat,Seimat,,
ssj,Wia,Wia,,
ssj,Wia,Witi,,
ssw,Swati,Siswati,,
ssy,Saho,Saho,,
sth,Shelta,De Gammon,,
stk,Aramba,Arammba,,
stl,Stellingwerfs,Stellingwarfs,,
stn,Owa,Owa,,
sto,Stoney,Ĩyãħé Nakoda,,
stp,"Tepehuan, Southeastern",O'dam,,
stv,Silt'e,የስልጤ,T,Yesiltʼe
stw,Satawalese,Satawal,,
sua,Sulka,Sulka,,
sub,Suku,Kisuku,,
suc,"Subanon, Western",Subanon,,
sue,Suena,Suena,,
suk,Sukuma,Kisukuma,,
sun,Sunda,Basa Sunda,,
suq,Suri,Surichɛn,,
sur,Mwaghavul,Mwaghavul,,
sus,Susu,Sosoxui,,
suv,Puroik,Puroik,,
sva,Svan,ლუშნუ ნინ,T,lušnu nin
svc,Vincentian English Creole,Vincy Twang,,
svm,Slavomolisano,Na-našu,,
swb,"Comorian, Maore",Shimaore,,
swc,"Swahili, Congo",Kiswahili,,
swe,Swedish,Svenska,,
swg,Swabian,Schwäbisch,,
swh,Swahili,Kiswahili,,
swp,Suau,Suau,,
sxb,Suba,Olusuba,,
sxn,Sangir,Sangihẹ̆,,
sxu,"Saxon, Upper",Sächsisch,,
sxw,"Gbe, Saxwe",Saxwɛgbe,,
syb,"Subanen, Central",Sinubaanen,,
syb,"Subanen, Central",Subanen,,
syc,Syriac,ܠܫܢܐ ܣܘܪܝܝܐ,T,Leššānā Suryāyā
syl,Sylheti,Sileti,,
syl,Sylheti,ছিলটী,T,Silôṭi
syn,Senaya,ܣܘܪ,T,Soray
syn,Senaya,ܣܢܝܐ,T,Senāya
syw,Syuba,स्युबा,T,Syuba
szl,Silesian,ślůnsko godka,,
szy,Sakizaya,Sakizaya,,
taa,"Tanana, Lower",Menhti Kenaga,,
tab,Tabasaran,табасаран чIал,T,tabasaran ҫ̇al
tac,"Tarahumara, Western",Rarómari raicha,,
taf,Tapirapé,Apyãwa,,
tah,Tahitian,Reo Tahiti,,
taj,"Tamang, Eastern",तामाङ,T,tāmāng
taj,"Tamang, Eastern",རྟ་དམག,T,Tamang
tal,Tal,Tal,,
tam,Tamil,தமிழ்,T,Tamiḻ
tao,Yami,Pongso no Tao,,
taq,Tamasheq,Tǝmajǝq,,
tar,"Tarahumara, Central",Ralámuli raicha,,
tat,Tatar,татар теле,T,tatar tele
tat,Tatar,татарча,T,tatarça
tau,"Tanana, Upper",Nee'aaneegn',,
tav,Tatuyo,Tatuyo ye,,
tay,Atayal,Tayal,,
tbc,Takia,Takia,,
tbf,Mandara,Madara,,
tbg,"Tairora, North",Tairora,,
tbi,Gaam,Gaahmg,,
tbj,Tiang,Tiaang,,
tbk,"Tagbanwa, Calamian",Tinagbanwa,,
tbl,Tboli,Tboli,,
tbo,Tawala,Tawala,,
tbt,Tembo,Chitembo,,
tbw,Tagbanwa,Tagbanwa,,
tby,Tabaru,Tabaru,,
tbz,Ditammari,Ditammari,,
tca,Ticuna,ticunagaxũ,,
tcb,Tanacross,Nee'anděg',,
tcf,"Me'phaa, Malinaltepec",Mè'phàà Mañuwìín,,
tcs,Torres Strait Creole,Yumplatok,,
tcw,"Totonac, Tecpatlán",Totonaca,,
tcy,Tulu,ತುಳು ಭಾಷೆ,T,Tuḷu bhāṣe
tcy,Tulu,ತುಳು,T,Tulu
tcz,"Chin, Thado",Thadou Kuki,,
tcz,"Chin, Thado",Thadou pao,,
tdb,Panchpargania,पंचपरगानिया,T,Panchpargania
tdd,Tai Nüa,ᥖᥭᥰᥖᥬᥳᥑᥨᥒᥰ,T,tai taɯ xoŋ
tdh,Thulung,थुलुडॱ,T,Thuluḍa
tdn,Tondano,Toundano,,
tdt,Tetun Dili,Tetun Dili,,
tdx,"Malagasy, Tandroy-Mahafaly",Antandroy,,
ted,"Krumen, Tepo",-tepowin,,
tel,Telugu,తెలుగు,T,Telugu
tem,Themne,Themne,,
teo,Teso,Atεsᴐ,,
ter,Terêna,Emo'u xâne,,
tet,Tetun,Tetun,,
tew,Tewa,Tewa,,
tex,Tennet,Tennette,,
tfr,Teribe,Naso,,
tga,Sagalla,Kisagalla,,
tgb,Tobilung,Tobilung,,
tgc,Tigak,Tigak,,
tgk,Tajik,тоҷикӣ,T,Tojiki
tgl,Tagalog,Tagalog,,
tha,Thai,ภาษาไทย,T,
the,"Tharu, Madhya Ksetriya",मध्य क्षेत्रीय थारू,T,Madhya Ksetriya Tharu
thk,Kitharaka,Kitharaka,,
thq,"Tharu, Madhya-Purbiya",मध्य-पूर्विया थारू,T,Madhya-Purbiya Tharu
thz,"Tamajeq, Tayart",Tamajeq,,
tic,Tira,Zittiro,,
tif,Tifal,Tifal,,
tig,Tigré,ትግራይት,T,Tigrayit/Tigraayit
tih,"Murut, Timugon",Timugon,,
tik,Tikar,lɛ̀ʼ Tikarì,,
tir,Tigrigna,ትግርኛ,T,Tigrinya
tiv,Tiv,Tiv,,
tiw,Tiwi,Tiwi,,
tiy,Teduray,Teduray,,
tke,Takwane,Etakwani,,
tkg,"Malagasy, Tesaka",Tesaka Malagasy,,
tkp,Tikopia,Fakatikopia,,
tkr,Tsakhur,Ts`əxna miz,,
tku,"Totonac, Upper Necaxa",Totonaca,,
tlb,Tobelo,Tobelo,,
tlf,Telefol,Telefol,,
tli,Tlingit,Łingít,,
tlj,Talinga-Bwisi,Bwisi,,
tly,Talysh,Tolışi,T,
tmd,Haruai,Haruai,,
tmu,Iau,yav ba,,
tnh,Maiani,Maiani,,
tnk,Kwamera,Nɨfe,,
tnk,Kwamera,Nɨninɨfe,,
tnm,Tabla,Tepera,,
tnn,"Tanna, North",Nən-naka,,
tnr,Ménik,Ménik,,
tob,Toba,Qom,,
toc,"Totonac, Coyutla",Tutunakú,,
tof,Gizrra,Gizrra,,
tog,Tonga,Chitonga,,
toh,Tonga,guiTonga,,
toi,Tonga,Chitonga,,
toj,Tojolabal,Tojolabal,,
ton,Tongan,Faka Tonga,,
top,"Totonac, Papantla",Tutunakú,,
toq,Toposa,ŋatoposa,,
tos,"Totonac, Highland",Tutunakú,,
tpc,"Me'phaa, Azoyú",Mè'pháà Tsìndíì,,
tpi,Tok Pisin,Tok Pisin,,
tpl,"Me'phaa, Tlacoapa",Meꞌpa̱a̱ Wíꞌi̱i̱n,,
tpx,"Me'phaa, Acatepec",Meꞌpa̱a̱ Wíꞌi̱i̱n,,
tqt,Totonaco del cerro Xinolatépetl,Xinulajgsípij Totonaco,,
trc,"Triqui, Copala",xnaꞌánj nu̱ꞌ,,
trg,Lishán Noshan,לשן דידן,T,Lišān Didān
trg,Lishán Noshan,לשנן,T,Lišānān
tri,Trió,Tarëno ijomi,,
trp,Kok Borok,Kok Borok,,
trp,Kok Borok,ককবরক,T,Kok borok
trq,"Triqui, San Martín Itunyoso",sná'ánj nì',,
trs,"Triqui, Chicahuaxtla",nánj nï'ïn,,
tru,Turoyo,Surayt,,
trv,Seediq,Seediq,,
tsb,Tsamai,Bago Ts'amakkilo,,
tsc,Tswa,Xitswa,,
tsg,Tausug,بَهَسَ سُوگ,T,Bahasa Sūg
tsi,Tsimshian,Sm'algyax,,
tsj,Tshangla,ཆང་ལོ་,T,Tshanglo
tsn,Setswana,Setswana,,
tsn,Setswana,Tswana,,
tso,Tsonga,Xitsonga,,
tsw,Tsishingini,Tsishingini,,
tsz,Purepecha,P’urhe,,
tsz,Purepecha,P’urhépecha,,
ttc,Tektiteko,B'a'aj,,
tte,Bwanabwana,Bwanabwana,,
tte,Bwanabwana,Tubetube,,
ttj,Tooro,Rutooro,,
ttq,"Tamajaq, Tawallammat",Tamajaq,,
tts,"Thai, Northeastern",อีสาน,T,Isan
ttv,Titan,Titan,,
tua,Wiarumus,Wiarumus,,
tuc,Mutu,Saveeng,,
tuf,"Tunebo, Central",Uw Cuwa,,
tui,Tupuri,jäāk Tüpürï,,
tuk,Turkmen,Türkmençe,,
tuk,Turkmen,түркменче,T,Türkmençe
tul,Tula,KiTulɛ,,
tum,Tumbuka,Chitumbuka,,
tun,Tunica,Luhchi Yoroni,,
tuo,Tucano,Dasea ye,,
tur,Turkish,Türkçe,,
tus,Tuscarora,Ska:rù:rę',,
tuv,Turkana,Ng'aturkana,,
tuy,Tugen,Tukēn,,
tvk,"Ambrym, Southeast",Vatlongos,,
tvl,Tuvaluan,Te 'gana Tūvalu,,
tvs,Taveta,Kitubheta,,
tvu,Tunen,Tunen,,
tvw,Sedoa,Sedoa,,
tvx,Taivoan,Taivoan,,
twd,Twents,Twents,,
twq,Tasawaq,Ingalkoyyu',,
txa,Tombonuo,Tangar nu Tombonuo,,
txn,"Tarangan, West",Rau Jarjar,,
txx,Tatana,Tatana,,
tye,Kyanga,Kyangganya,,
tyv,Tuvan,тыва дыл,T,tyva dyl
tyv,Tuvan,тыва,T,tyva
tzh,Tzeltal,Bats'il k'op,,
tzj,Tz'utujil,Tz'utujil,,
tzm,"Tamazight, Central Atlas",Tmaziɣt,,
tzm,"Tamazight, Central Atlas",ⵜⴰⵎⴰⵣⵉⵖⵜ,T,Tamazight
tzn,Tugun,Tugun,,
tzo,Tzotzil,Bats'i k'op,,
uar,Tairuma,Tairuma,,
ubl,"Bikol, Buhi'non",Bikol-Boînën,,
ubl,"Bikol, Buhi'non",Boînën,,
ubu,Umbu-Ungu,Umbu-Ungu,,
ude,Udihe,Удиэ кэйэвэни,T,Udi Keiwani
udl,Wuzlam,Wuzlam,,
udm,Udmurt,Удмурт кыл,T,Udmurt kyl
udu,Uduk,Twampa,,
uig,Uyghur,ئۇيغۇر تىلى,T,Uyghur tili
uig,Uyghur,ئۇيغۇرچە,T,Uyghurche
ukk,Muak Sa-aak,Muak Sa-aak,,
ukr,Ukrainian,українська мова,T,Ukrayins'ka mova
umb,Umbundu,Umbundu,,
umn,"Naga, Paungnyuan",Paungnyuan Naga,,
umu,Munsee,Huluníixsuwaakan,,
unr,Mundari,Muṇḍari,,
unr,Mundari,मुण्डरि,T,Muṇḍari
unr,Mundari,মুণ্ডরি,T,Muṇḍari
unr,Mundari,ମୁଣ୍ଡରି,T,Muṇḍari
unx,Munda,মুন্ডা,T,Muɳɖa
upv,Uripiv-Wala-Rano-Atchin,Tirax,,
ura,Urarina,Oruarinya,,
urb,Kaapor,Kaapor,,
urb,Kaapor,awa je’ẽha,,
urd,Urdu,اُردُو‎,T,Urdū
urg,Kobuka,Kobuka,,
urg,Kobuka,Wakoro,,
urh,Urhobo,Urhobo,,
uri,Urim,Urim,,
uro,Ura,Ura,,
usi,Usoi,Kaobrung,,
usp,Uspanteko,Uspanteko,,
uth,ut-Hun,it-Hun,,
uun,Kulon-Pazeh,Pazih,,
uvl,Lote,Lote,,
uzn,"Uzbek, Northern",oʻzbek tili,,
uzn,"Uzbek, Northern",ўзбек тили,T,oʻzbek tili
uzs,"Uzbek, Southern",ﯣزبېک,T,o'zbek
vah,Varhadi-Nagpuri,वरहदी-नागपुरी,T,Varahadī-nāgapurī
vah,Varhadi-Nagpuri,वऱ्हाडी,T,Vaṟhāḍī
vap,Vaiphei,Vaiphei,,
var,Huarijío,Warijio,,
vas,Vasavi,वासावी,T,Vāsāvī
vav,Varli,वारली,T,Warli
vec,Venetian,Veneto,,
ven,Venda,Tshivenḓa,T,Tshivenda
vep,Veps,Vepsäks,,
vep,Veps,Vepsän kelʹ,,
vid,Vidunda,Chividunda,,
vie,Vietnamese,Tiếng Việt,,
viv,Iduna,Bona Iduna,,
vkl,Kulisusu,Kulisusu,,
vmf,Eastern Franconian,Mainfränkisch,,
vmf,Eastern Franconian,Ostfränkisch,,
vmj,"Mixtec, Ixtayutla",Tu'un savi,,
vmk,Makhuwa-Shirima,Emakhua Exirima,,
vmm,"Mixtec, Mitlatongo",Jnu'u lavi,,
vmp,"Mazatec, Soyaltepec",En naxijen,,
vmw,Makhuwa,Emakhuwa,,
vmy,"Mazatec, Ayautla",Enre naxinanda nguifi,,
vmz,"Mazatec, Mazatlán",Ienra naxinandana nnandia,,
vot,Vod,Maatšeeli,,
vot,Vod,Vad́d́a tšeeli,,
vro,Võro,Võro kiil,,
vun,Vunjo,Kivunjo,,
wad,Wandamen,Wamesa,,
wad,Wandamen,Wondama,,
wal,Wolaytta,Wolaytta,,
wam,Wampanoag,Wôpanâak,,
war,Waray-Waray,Waray,,
war,Waray-Waray,Waray-Waray,,
was,Washo,wá:šiw ʔítlu,,
waw,Waiwai,UaiUai,,
way,Wayana,Wayâna,,
wbi,Vwanji,Bavwanji,,
wbj,Alagwa,Alagwaisa,,
wbm,"Wa, Vo",Vax,,
wbp,Warlpiri,Warlpiri,,
wbr,Wagdi,वाग्दी,T,Vāgdī
wec,Wè Western,Wèè,,
wep,Westphalien,Westfäölsk,,
wer,Amam,Amam,,
wes,"Pidgin, Cameroon",Pidgin,,
wii,Minidien,Minidien,,
wim,Wik-Mungkan,Wik-Mungknh,,
win,Ho-Chunk,Hoocąk,,
wiu,Wiru,Witu,,
wiv,Vitu,Pole Vitu,,
wiy,Wiyot,Soulátluk,,
wln,Walloon,Walon,,
wls,Wallisian,Fakaʻuvea,,
wlv,Wichí Lhamtés Vejoz,wichi,,
wlx,Wali,Waalii,,
wmd,Mamaindê,Mamainsahai'gidu,,
wme,Wambule,वाम्बुले,T,Vāmbule
wmw,Mwani,Kimwani,,
wni,"Comorian, Ndzwani",Shindzwani,,
wno,Wano,Wano,,
wnu,Usan,Usan,,
wob,Wè Northern,Wɛɛ,,
wof,"Wolof, Gambian",Wolof,,
wol,Wolof,Wolof,,
wos,Hanga Hundi,Hanga Hundi,,
wow,Wawonii,Wawonii,,
wrk,Garrwa,Karrwa,,
wrs,Waris,Walsa,,
wsg,"Gondi, Adilabad",కోయంగ్,T,Koyang
wsg,"Gondi, Adilabad",గోండి,T,Gondi
wsk,Waskia,Waskia,,
wti,Berta,Beni-Shangul,,
wtm,Mewati,मेवाती,T,Mewati
wtw,Wotu,Wotu,,
wuu,"Chinese, Wu",Wu Nyu,,
wuu,"Chinese, Wu",江南话,T,Jiāngnánhuà
wuu,"Chinese, Wu",江浙話,T,Jiangsu-Zhujiang hua
wwa,Waama,Waama,,
wym,Wymysorys,Wymysiöeryś,,
xal,Kalmyk-Oirat,хальмг келн,T,Xaľmg keln
xan,Xamtanga,ኃምታጛ,T,X'imt'a-nga
xav,Xavánte,A’uwẽ,,
xbi,Kombio,Akwun,,
xbr,Kambera,Hilu Humba,,
xdo,Kwandu,Kwandu,,
xdo,Kwandu,Olukwandu,,
xed,Hdi,Hdi,,
xer,Xerénte,Akwẽ,,
xho,Xhosa,isiXhosa,,
xkv,Kgalagadi,Shekgalagari,,
xmd,Mbudum,Ma Mbudum,,
xmm,"Malay, Manado",Bahasa Manado,,
xmv,"Malagasy, Antankarana",Antakarana,,
xmw,"Malagasy, Tsimihety",Tsimihety Malagasy,,
xnz,Mattokki,Mattokki,,
xog,Soga,Lusoga,,
xom,Komo,Tta Komo,,
xon,Konkomba,Likpakpaanl,,
xpe,"Kpelle, Liberia",Kpɛlɛwoo,,
xrb,"Karaboro, Eastern",Kai Yor,,
xsb,Sambal,Sambalì,,
xsi,Sio,Sio,,
xsl,"Slavey, South",Deh Gáh Ghotie Zhatie,,
xsm,Kasem,Kasem,,
xsr,Sherpa,शेर्वी तम्ङे,T,sherwi tamnge
xsu,Sanumá,Sanöma,,
xsy,Saisiyat,SaySiyat,,
xtd,"Mixtec, Diuxi-Tilantongo",Tnu'un dau,,
xte,Ketengban,Ketengban,,
xti,"Mixtec, Sinicahua",Tu'un savi,,
xtj,"Mixtec, San Juan Teita",Dañudavi,,
xtl,"Mixtec, Tijaltepec",Tu'un savi,,
xtm,"Mixtec, Magdalena Peñasco",Sa'an Ñuu Savi,,
xtn,"Mixtec, Northern Tlaxiaco",Sa'an savi,,
xtu,"Mixtec, Cuyamecalco",Tu'un savi,,
xty,"Mixtec, Yoloxóchitl",Tu'un savi,,
xub,"Kurumba, Betta",பெட்டக் குறும்பர்,T,Peṭṭak kuṟumpar
xuo,Kuo,Kúo,,
xuu,Khwedam,Khwedam,,
yab,Yuhup,Yuhup,,
yad,Yagua,Nijya̱mi̱ Niquejada,,
yae,Pumé,Pumé,,
yag,Yámana,Háusi Kúta,,
yah,Yazgulyam,Yuzdomi zavég,,
yai,Yagnobi,Яғнобӣ зивок,T,Yaɣnobī́ zivók
yal,Yalunka,Jalunga xuwiina',,
yam,Yamba,Yamba,,
yao,Yao,Ciyawo,,
yap,Yapese,Thin nu Wa'ab,,
yaq,Yaqui,Yoeme,,
yas,Nugunu,Nugunu,,
yav,Yangben,Nuasue,,
yay,Agwagwune,Gwune,,
yaz,Lokaa,Lokạạ,,
yba,Yala,Yala,,
ybb,Yemba,Yemba,,
ybh,Yakkha,याक्खा,T,Yākkhā
ybi,Yamphu,याम्फु खाप,T,Yāmphu khāpa
ybo,Yabong,Yabong,,
yby,Yaweyuha,Yaweyuha,,
ycn,Yucuna,Yucuna,,
ydd,"Yiddish, Eastern",ייִדיש,T,Yiddish
yer,Tarok,iTárók,,
yey,Yeyi,Shiyeyi,,
ygr,Yagaria,Yagaria,,
yih,"Yiddish, Western",ייִדיש,T,Yiddish
yim,"Naga, Yimchungru",Yimchungrü,,
yka,Yakan,Yakan,,
ykg,"Yukaghir, Northern",Юкагир йылме,T,Yukagir yülmye
yko,Yasa,Iyasa,,
yle,Yele,Yélî Dnye,,
yml,Iamalele,Vona Ubuvala,,
ymm,Maay,Af-maay,,
ymn,Sunum,Sunum,,
yns,Iyansi,Iyansi,,
yom,Yombe,Kiyoombi,,
yon,Yongkom,Yongkom,,
yor,Yoruba,Èdè Yorùbá,,
yrb,Yareba,Yareba,,
yre,Yaouré,Yɔwlɛ,,
yrk,Nenets,ненэцяʼ вада,T,nyenetsya’ wada
yrl,Nhengatu,Ñe’engatú,,
yss,Yessan-Mayo,Yamano,,
yua,"Maya, Yucatec",Maaya t'aan,,
yue,"Chinese, Yue",粵語,T,Yuht Yúh
yui,Wajiara,Wajiaraye,,
yun,Bena,Ebәna,,
yun,Bena,Ɓə́ná-Yungur,,
yup,Yukpa,Yukpa,,
yuq,Yuqui,Biá yë,,
yut,Yopno,Yopno,,
yuw,Yau,Yaö,,
yva,Yawa,Yawa Unat,,
zab,"Zapotec, Western Tlacolula Valley",Ditsa,,
zad,"Zapotec, Cajonos",didza-xhon,,
zag,Zaghawa,Beria,,
zai,"Zapotec, Isthmus",Diidxazá,,
zaj,Zaramo,Kizaramo,,
zak,Zanaki,Ekizanaki,,
zao,"Zapotec, Ozolotepec",Dizte chaan zha Ozolotepec,,
