ISO_639,Language_Name,Print_Name,In_Script,Romanization
skr,Saraiki,سرائیکی,T,Saraiki
sks,Maia,Maia,,
skx,Seko Padang,Sua Tu Padang,,
sld,Sissala,Sɩ́ssalɩ́,,
slk,Slovak,Slovenský Jazyk,,
slk,Slovak,Slovenčina,,
sll,Salt-Yui,Yui,,
slm,"Sama, Pangutaran",Siyama Pangutaran,,
slv,Slovene,Slovenščina,,
slv,Slovene,Slovenski jezik,,
sma,"Saami, South",Åarjelsaemiengïele,,
sme,"Saami, North",Sámegiella,,
smj,"Saami, Lule",Julevusámegiella,,
smk,Bolinao,Binobolinao,,
sml,"Sama, Central",Sinama,,
smn,"Saami, Inari",Anarâškielâ,,
smo,Samoan,Gagana Samoa,,
smq,Samo,Samon,,
smt,Simte,Simte,,
sna,Shona,Chishona,,
snc,Sinaugoro,Sinaugoro,,
snd,Sindhi,سنڌي,T,Sindhi
snf,Noon,Noon,,
sng,Sanga,Kisanga,,
snk,Soninke,Sooninkanxanne,,
snl,Sangil,Sangiré,,
snw,Selee,Bale,,
snx,Sam,Sam,,
sny,Saniyo-Hiyewe,Hiyewe,,
snz,Kou,Kou,,
sol,Solos,Sumoun,,
som,Somali,Af-Soomaali,,
som,Somali,Afka Soomaaliga,,
sor,Somrai,Shibne,,
sot,"Sotho, Southern",Sesotho,,
sou,"Thai, Southern",ภาษาไทยถิ่นใต้,T,P̣hās̄ʹā thịy t̄hìn tı̂
soz,Temi,GiTemi,,
spa,Spanish,Castellano,,
spa,Spanish,Español,,
spl,Selepet,Selepet,,
spn,Sanapaná,Nenlhet,,
spp,"Sénoufo, Supyire",Supyire,,
sps,Saposa,Faa Saposa,,
spv,Sambalpuri,କୋଶଳୀ,T,Koshali
spy,Sabaot,Sābāwōōt,,
srm,Saramaccan,Saamáka,,
srn,Sranan Tongo,Sranan Tongo,,
srp,Serbian,српски,T,Srpski
srr,Serer-Sine,Seereer,,
sru,Suruí,Paiter,,
ssb,"Sama, Southern",Sinama,,
ssb,"Sama, Southern",Sinama Tawi-Tawi,,
ssc,Suba-Simbiti,Suba-Simbiti,,
ssd,Siroi,Siroi,,
sse,"Sama, Balangingih",Sama Bangingih,,
sse,"Sama, Balangingih",Bangingih,,
ssf,Thao,Thaw a lalawa,,
ssg,Seimat,Seimat,,
ssj,Wia,Witi,,
ssj,Wia,Wia,,
ssw,Swati,Siswati,,
ssy,Saho,Saho,,
stk,Arammba,Arammba,,
stl,Stellingwerfs,Stellingwarfs,,
stn,Owa,Owa,,
sto,Stoney,Ĩyãħé Nakoda,,
stp,"Tepehuan, Southeastern",O'dam,,
stv,Silt'e,የስልጤ,T,Yesiltʼe
stw,Satawalese,Satawal,,
sua,Sulka,Sulka,,
sub,Suku,Kisuku,,
suc,"Subanon, Western",Subanon,,
sue,Suena,Suena,,
suk,Sukuma,Kisukuma,,
sun,Sunda,Basa Sunda,,
suq,Suri,Surichɛn,,
sur,Mwaghavul,Mwaghavul,,
sus,Susu,Sosoxui,,
sva,Svan,Lushnu,,
svc,Vincentian Creole English,Vincy Twang,,
svm,Slavomolisano,Na-našu,,
swb,"Comorian, Maore",Shimaore,,
swc,"Swahili, Congo",Kiswahili,,
swe,Swedish,Svenska,,
swg,Swabian,Schwäbisch,,
swh,Swahili,Kiswahili,,
swp,Suau,Suau,,
sxb,Suba,Olusuba,,
sxn,Sangir,Sangihẹ̆,,
sxw,"Gbe, Saxwe",Saxwɛgbe,,
syb,"Subanen, Central",Sinubaanen,,
syb,"Subanen, Central",Subanen,,
syc,Syriac,ܠܫܢܐ ܣܘܪܝܝܐ,T,Leššānā Suryāyā
syl,Sylheti,Sileti,,
syl,Sylheti,ছিলটী,T,Silôṭi
syn,Senaya,ܣܢܝܐ,T,Senāya
syn,Senaya,ܣܘܪ,T,Soray
syw,Syuba,स्युबा,T,Syuba
szl,Silesian,ślůnsko godka,,
szy,Sakizaya,Sakizaya,,
tab,Tabasaran,табасаран чIал,T,tabasaran ҫ̇al
tac,"Tarahumara, Western",Rarómari raicha,,
tah,Tahitian,Reo Tahiti,,
taj,"Tamang, Eastern",तामाङ,T,tāmāng
taj,"Tamang, Eastern",རྟ་དམག,T,Tamang
tal,Tal,Tal,,
tam,Tamil,தமிழ்,T,Tamiḻ
tao,Yami,Pongso no Tao,,
taq,Tamasheq,Tǝmajǝq,,
tar,"Tarahumara, Central",Ralámuli raicha,,
tat,Tatar,татар теле,T,tatar tele
tat,Tatar,татарча,T,tatarça
tau,"Tanana, Upper",Nee'aaneegn',,
tav,Tatuyo,Tatuyo ye,,
tay,Atayal,Tayal,,
tbc,Takia,Takia,,
tbf,Mandara,Madara,,
tbg,"Tairora, North",Tairora,,
tbi,Gaam,Gaahmg,,
tbj,Tiang,Tiaang,,
tbk,"Tagbanwa, Calamian",Tinagbanwa,,
tbl,Tboli,Tboli,,
tbo,Tawala,Tawala,,
tbt,Tembo,Chitembo,,
tbw,Tagbanwa,Tagbanwa,,
tby,Tabaru,Tabaru,,
tbz,Ditammari,Ditammari,,
tca,Ticuna,ticunagaxũ,,
tcb,Tanacross,Nee'anděg',,
tcf,"Me'phaa, Malinaltepec",Mè'phàà Mañuwìín,,
tcs,Torres Strait Creole,Yumplatok,,
tcw,"Totonac, Tecpatlán",Totonaca,,
tcy,Tulu,ತುಳು ಭಾಷೆ,T,Tuḷu bhāṣe
tcy,Tulu,ತುಳು,T,Tulu
tcz,"Chin, Thado",Thadou Kuki,,
tcz,"Chin, Thado",Thadou pao,,
tdb,Panchpargania,पंचपरगानिया,T,Panchpargania
tdd,Tai Nüa,ᥖᥭᥰᥖᥬᥳᥑᥨᥒᥰ,T,tai taɯ xoŋ
tdh,Thulung,थुलुडॱ,T,Thuluḍa
tdn,Tondano,Toundano,,
tdt,Tetun Dili,Tetun Dili,,
tdx,"Malagasy, Tandroy-Mahafaly",Antandroy,,
ted,"Krumen, Tepo",-tepowin,,
tel,Telugu,తెలుగు,T,Telugu
tem,Themne,Themne,,
teo,Teso,Atεsᴐ,,
tet,Tetun,Tetun,,
tex,Tennet,Tennette,,
tfr,Teribe,Naso,,
tga,Sagalla,Kisagalla,,
tgb,Tobilung,Tobilung,,
tgc,Tigak,Tigak,,
tgk,Tajik,тоҷикӣ,T,Tojiki
tgl,Tagalog,Tagalog,,
tha,Thai,ภาษาไทย,T,
the,"Tharu, Madhya Ksetriya",मध्य क्षेत्रीय थारू,T,Madhya Ksetriya Tharu
thk,Kitharaka,Kitharaka,,
thq,"Tharu, Madhya-Purbiya",मध्य-पूर्विया थारू,T,Madhya-Purbiya Tharu
thz,"Tamajeq, Tayart",Tamajeq,,
tic,Tira,Zittiro,,
tif,Tifal,Tifal,,
tig,Tigré,ትግራይት,T,Tigrayit/Tigraayit
tih,"Murut, Timugon",Timugon,,
tik,Tikar,lɛ̀ʼ Tikarì,,
tir,Tigrigna,ትግርኛ,T,Tigrinya
tiv,Tiv,Tiv,,
tiw,Tiwi,Tiwi,,
tiy,Teduray,Teduray,,
tkg,"Malagasy, Tesaka",Tesaka Malagasy,,
tkp,Tikopia,Fakatikopia,,
tkr,Tsakhur,Ts`əxna miz,,
tku,"Totonac, Upper Necaxa",Totonaca,,
tlb,Tobelo,Tobelo,,
tlf,Telefol,Telefol,,
tli,Tlingit,Łingít,,
tlj,Talinga-Bwisi,Bwisi,,
tly,Talysh,Tolışi,T,
tmd,Haruai,Haruai,,
tmu,Iau,yav ba,,
tnh,Maiani,Maiani,,
tnk,Kwamera,Nɨfe,,
tnk,Kwamera,Nəfe,,
tnn,"Tanna, North",Nən-naka,,
tnr,Ménik,Ménik,,
tob,Toba,Qom,,
toc,"Totonac, Coyutla",Tutunakú,,
tof,Gizrra,Gizrra,,
tog,Tonga,Chitonga,,
toh,Tonga,guiTonga,,
toi,Tonga,Chitonga,,
toj,Tojolabal,Tojolabal,,
ton,Tongan,Faka Tonga,,
top,"Totonac, Papantla",Tutunakú,,
toq,Toposa,ŋatoposa,,
tos,"Totonac, Highland",Tutunakú,,
tpc,"Me'phaa, Azoyú",Mè'pháà Tsìndíì,,
tpi,Tok Pisin,Tok Pisin,,
tpl,"Me'phaa, Tlacoapa",Meꞌpa̱a̱ Wíꞌi̱i̱n,,
tpx,"Me'phaa, Acatepec",Meꞌpa̱a̱ Wíꞌi̱i̱n,,
tqt,Totonaco del cerro Xinolatépetl,Xinulajgsípij Totonaco,,
trc,"Triqui, Copala",xnaꞌánj nu̱ꞌ,,
tri,Trió,Tarëno ijomi,,
trp,Kok Borok,Kok Borok,,
trp,Kok Borok,ককবরক,T,Kok borok
trq,"Triqui, San Martín Itunyoso",sná'ánj nì',,
trs,"Triqui, Chicahuaxtla",nánj nï'ïn,,
tru,Turoyo,Surayt,,
trv,Seediq,Seediq,,
tsb,Tsamai,Bago Ts'amakkilo,,
tsc,Tswa,Xitswa,,
tsg,Tausug,بَهَسَ سُوگ,T,Bahasa Sūg
tsi,Tsimshian,Sm'algyax,,
tsj,Tshangla,ཆང་ལོ་,T,Tshanglo
tsn,Setswana,Tswana,,
tsn,Setswana,Setswana,,
tso,Tsonga,Xitsonga,,
tsw,Tsishingini,Tsishingini,,
tsz,Purepecha,P’urhépecha,,
tsz,Purepecha,P’urhe,,
ttc,Tektiteko,B'a'aj,,
tte,Bwanabwana,Bwanabwana,,
tte,Bwanabwana,Tubetube,,
ttj,Tooro,Rutooro,,
ttq,"Tamajaq, Tawallammat",Tamajaq,,
tts,"Thai, Northeastern",อีสาน,T,Isan
ttv,Titan,Titan,,
tua,Wiarumus,Wiarumus,,
tuc,Mutu,Saveeng,,
tuf,"Tunebo, Central",Uw Cuwa,,
tui,Tupuri,jäāk Tüpürï,,
tuk,Turkmen,Türkmençe,,
tuk,Turkmen,түркменче,T,Türkmençe
tul,Tula,KiTulɛ,,
tum,Tumbuka,Chitumbuka,,
tun,Tunica,Luhchi Yoroni,,
tuo,Tucano,Dasea ye,,
tur,Turkish,Türkçe,,
tus,Tuscarora,Ska:rù:rę',,
tuv,Turkana,Ng'aturkana,,
tvk,"Ambrym, Southeast",Vatlongos,,
tvl,Tuvaluan,Te 'gana Tūvalu,,
tvs,Taveta,Kitubheta,,
tvu,Tunen,Tunen,,
tvw,Sedoa,Sedoa,,
tvx,Taivoan,Taivoan,,
twd,Twents,Twents,,
twq,Tasawaq,Ingalkoyyu',,
txa,Tombonuo,Tangar nu Tombonuo,,
txn,"Tarangan, West",Rau Jarjar,,
txx,Tatana,Tatana,,
tye,Kyanga,Kyanga,,
tyv,Tuvan,тыва,T,tyva
tyv,Tuvan,тыва дыл,T,tyva dyl
tzh,Tzeltal,Bats'il k'op,,
tzj,Tz'utujil,Tz'utujil,,
tzm,"Tamazight, Central Atlas",ⵜⴰⵎⴰⵣⵉⵖⵜ,T,Tamazight
tzm,"Tamazight, Central Atlas",Tmaziɣt,,
tzn,Tugun,Tugun,,
tzo,Tzotzil,Bats'i k'op,,
uar,Tairuma,Tairuma,,
ubl,"Bikol, Buhi'non",Bikol-Boînën,,
ubl,"Bikol, Buhi'non",Boînën,,
ubu,Umbu-Ungu,Umbu-Ungu,,
udl,Wuzlam,Wuzlam,,
udu,Uduk,Twampa,,
uig,Uyghur,ئۇيغۇر تىلى,T,Uyghur tili
uig,Uyghur,ئۇيغۇرچە,T,Uyghurche
ukk,Muak Sa-aak,Muak Sa-aak,,
ukr,Ukrainian,українська мова,T,Ukrayins'ka mova
umb,Umbundu,Umbundu,,
umn,"Naga, Paungnyuan",Paungnyuan Naga,,
umu,Munsee,Huluníixsuwaakan,,
unr,Mundari,Muṇḍari,,
unr,Mundari,মুণ্ডরি,T,Muṇḍari
unr,Mundari,मुण्डरि,T,Muṇḍari
unr,Mundari,ମୁଣ୍ଡରି,T,Muṇḍari
unx,Munda,মুন্ডা,T,Muɳɖa
upv,Uripiv-Wala-Rano-Atchin,Tirax,,
ura,Urarina,Oruarinya,,
urb,Kaapor,Kaapor,,
urb,Kaapor,awa je’ẽha,,
urd,Urdu,اُردُو‎,T,Urdū
urg,Kobuka,Kobuka,,
urg,Kobuka,Wakoro,,
urh,Urhobo,Urhobo,,
uri,Urim,Urim,,
uro,Ura,Ura,,
usi,Usoi,Kaobrung,,
usp,Uspanteko,Uspanteko,,
uth,ut-Hun,it-Hun,,
uun,Kulon-Pazeh,Pazih,,
uvl,Lote,Lote,,
uzn,"Uzbek, Northern",oʻzbek tili,,
uzn,"Uzbek, Northern",ўзбек тили,T,oʻzbek tili
uzs,"Uzbek, Southern",ﯣزبېک,T,o'zbek
vah,Varhadi-Nagpuri,वरहदी-नागपुरी,T,Varahadī-nāgapurī
vah,Varhadi-Nagpuri,वऱ्हाडी,T,Vaṟhāḍī
vap,Vaiphei,Vaiphei,,
var,Huarijío,Warijio,,
vas,Vasavi,वासावी,T,Vāsāvī
vav,Varli,वारली,T,Warli
vec,Venetian,Veneto,,
ven,Venda,Tshivenḓa,T,Tshivenda
vid,Vidunda,Chividunda,,
vie,Vietnamese,Tiếng Việt,,
viv,Iduna,Bona Iduna,,
vkl,Kulisusu,Kulisusu,,
vmf,Eastern Franconian,Mainfränkisch,,
vmf,Eastern Franconian,Ostfränkisch,,
vmj,"Mixtec, Ixtayutla",Tu'un savi,,
vmk,Makhuwa-Shirima,Emakhua Exirima,,
vmm,"Mixtec, Mitlatongo",Jnu'u lavi,,
vmp,"Mazatec, Soyaltepec",En naxijen,,
vmw,Makhuwa,Emakhuwa,,
vmy,"Mazatec, Ayautla",Enre naxinanda nguifi,,
vmz,"Mazatec, Mazatlán",Ienra naxinandana nnandia,,
vro,Võro,Võro kiil,,
wad,Wandamen,Wamesa,,
wad,Wandamen,Wondama,,
wal,Wolaytta,Wolaytta,,
wam,Wampanoag,Wôpanâak,,
war,Waray-Waray,Waray-Waray,,
war,Waray-Waray,Waray,,
was,Washo,wá:šiw ʔítlu,,
waw,Waiwai,UaiUai,,
way,Wayana,Wayâna,,
wbi,Vwanji,Bavwanji,,
wbj,Alagwa,Alagwaisa,,
wbm,"Wa, Vo",Vax,,
wbp,Warlpiri,Warlpiri,,
wbr,Wagdi,वाग्दी,T,Vāgdī
wec,Wè Western,Wèè,,
wer,Amam,Amam,,
wes,"Pidgin, Cameroon",Pidgin,,
wim,Wik-Mungkan,Wik-Mungknh,,
wiu,Wiru,Witu,,
wiv,Vitu,Pole Vitu,,
wiy,Wiyot,Soulátluk,,
wln,Walloon,Walon,,
wls,Wallisian,Fakaʻuvea,,
wlv,Wichí Lhamtés Vejoz,wichi,,
wlx,Wali,Waalii,,
wmd,Mamaindê,Mamainsahai'gidu,,
wme,Wambule,वाम्बुले,T,Vāmbule
wmw,Mwani,Kimwani,,
wni,"Comorian, Ndzwani",Shindzwani,,
wno,Wano,Wano,,
wnu,Usan,Usan,,
wob,Wè Northern,Wɛɛ,,
wof,"Wolof, Gambian",Wolof,,
wol,Wolof,Wolof,,
wos,Hanga Hundi,Hanga Hundi,,
wow,Wawonii,Wawonii,,
wrk,Garrwa,Karrwa,,
wrs,Waris,Walsa,,
wsg,"Gondi, Adilabad",కోయంగ్,T,Koyang
wsg,"Gondi, Adilabad",గోండి,T,Gondi
wsk,Waskia,Waskia,,
wti,Berta,Beni-Shangul,,
wtm,Mewati,मेवाती,T,Mewati
wtw,Wotu,Wotu,,
wuu,"Chinese, Wu",吴语,T,wúyǔ
wuu,"Chinese, Wu",Wu Nyu,,
wwa,Waama,Waama,,
xal,Kalmyk-Oirat,хальмг келн,T,Xaľmg keln
xan,Xamtanga,ኃምታጛ,T,X'imt'a-nga
xav,Xavánte,A’uwẽ,,
xbi,Kombio,Akwun,,
xbr,Kambera,Hilu Humba,,
xdo,Kwandu,Kwandu,,
xdo,Kwandu,Olukwandu,,
xed,Hdi,Hdi,,
xer,Xerénte,Akwẽ,,
xho,Xhosa,isiXhosa,,
xkv,Kgalagadi,Shekgalagari,,
xmd,Mbudum,Ma Mbudum,,
xmm,"Malay, Manado",Bahasa Manado,,
xmv,"Malagasy, Antankarana",Antakarana,,
xmw,"Malagasy, Tsimihety",Tsimihety Malagasy,,
xnz,Mattokki,Mattokki,,
xog,Soga,Lusoga,,
xom,Komo,Tta Komo,,
xon,Konkomba,Likpakpaanl,,
xpe,"Kpelle, Liberia",Kpɛlɛwoo,,
xrb,"Karaboro, Eastern",Kai Yor,,
xsb,Sambal,Sambalì,,
xsi,Sio,Sio,,
xsl,"Slavey, South",Deh Gáh Ghotie Zhatie,,
xsm,Kasem,Kasem,,
xsr,Sherpa,शेर्वी तम्ङे,T,sherwi tamnge
xsu,Sanumá,Sanöma,,
xtd,"Mixtec, Diuxi-Tilantongo",Tnu'un dau,,
xte,Ketengban,Ketengban,,
xti,"Mixtec, Sinicahua",Tu'un savi,,
xtj,"Mixtec, San Juan Teita",Dañudavi,,
xtl,"Mixtec, Tijaltepec",Tu'un savi,,
xtm,"Mixtec, Magdalena Peñasco",Sa'an Ñuu Savi,,
xtn,"Mixtec, Northern Tlaxiaco",Sa'an savi,,
xtu,"Mixtec, Cuyamecalco",Tu'un savi,,
xty,"Mixtec, Yoloxóchitl",Tu'un savi,,
xub,"Kurumba, Betta",பெட்டக் குறும்பர்,T,Peṭṭak kuṟumpar
xuo,Kuo,Kúo,,
xuu,Khwedam,Khwedam,,
yab,Yuhup,Yuhup,,
yad,Yagua,Nijya̱mi̱ Niquejada,,
yae,Pumé,Pumé,,
yag,Yámana,Háusi Kúta,,
yah,Yazgulyam,Yuzdomi zavég,,
yal,Yalunka,Jalunga xuwiina',,
yam,Yamba,Yamba,,
yao,Yao,Ciyawo,,
yap,Yapese,Thin nu Wa'ab,,
yaq,Yaqui,Yoeme,,
yas,Nugunu,Nugunu,,
yav,Yangben,Nuasue,,
yaz,Lokaa,Lokạạ,,
yba,Yala,Yala,,
ybb,Yemba,Yemba,,
ybh,Yakkha,याक्खा,T,Yākkhā
ybi,Yamphu,याम्फु खाप,T,Yāmphu khāpa
ybo,Yabong,Yabong,,
yby,Yaweyuha,Yaweyuha,,
ycn,Yucuna,Yucuna,,
ydd,"Yiddish, Eastern",ייִדיש,T,Yiddish
yer,Tarok,iTárók,,
yey,Yeyi,Shiyeyi,,
ygr,Yagaria,Yagaria,,
yih,"Yiddish, Western",ייִדיש,T,Yiddish
yim,"Naga, Yimchungru",Yimchungrü,,
yka,Yakan,Yakan,,
yko,Yasa,Iyasa,,
yle,Yele,Yélî Dnye,,
yml,Iamalele,Vona Ubuvala,,
ymm,Maay,Af-maay,,
ymn,Sunum,Sunum,,
yns,Iyansi,Iyansi,,
yom,Yombe,Kiyoombi,,
yon,Yongkom,Yongkom,,
yor,Yoruba,Èdè Yorùbá,,
yrb,Yareba,Yareba,,
yre,Yaouré,Yɔwlɛ,,
yrk,Nenets,ненэцяʼ вада,T,nyenetsya’ wada
yss,Yessan-Mayo,Yamano,,
yua,"Maya, Yucatec",Maaya t'aan,,
yue,"Chinese, Yue",粵語,T,Yuht Yúh
yui,Wajiara,Wajiaraye,,
yun,Bena,Ɓə́ná-Yungur,,
yup,Yukpa,Yukpa,,
yut,Yopno,Yopno,,
yuw,Yau,Yaö,,
yva,Yawa,Yawa Unat,,
zab,"Zapotec, Western Tlacolula Valley",Ditsa,,
zad,"Zapotec, Cajonos",didza-xhon,,
zag,Zaghawa,Beria,,
zai,"Zapotec, Isthmus",diidxazá,,
zak,Zanaki,Ekizanaki,,
zao,"Zapotec, Ozolotepec",Dizte chaan zha Ozolotepec,,
zar,"Zapotec, Rincón",didza' xidza',,
zas,"Zapotec, Santo Domingo Albarradas",Dihidx Bilyáhab,,
zav,"Zapotec, Yatzachi",Dižə'əxon,,
zaw,"Zapotec, Mitla",Didxsaj,,
zay,Zaysete,Zaysite,,
zdj,"Comorian, Ngazidja",Shingazidja,,
zea,Zeeuws,Zeêuws,,
zga,Kinga,Bakinga,,
zgh,"Tamazight, Standard Moroccan",ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ,T,tamaziɣt tanawayt
zgh,"Tamazight, Standard Moroccan",ⵜⴰⵎⴰⵣⵉⵖⵜ,T,tamaziɣt
zgn,"Zhuang, Guibian",壮语,T,Zhuàngyǔ
zhn,"Zhuang, Nong",kauq Noangz,,
zhn,"Zhuang, Nong",kauq Daez,,
zin,Zinza,Zinza,,
zin,Zinza,Echiziinza,,
zkd,Kadu,Asak,,
zlm,Malay,Bahasa Melayu,,
zlm,Malay,ملايو,T,Melayu
zmz,Mbandja,Mbandja,,
zna,Zan Gula,More,,
zne,Zande,Pa-Zande,,
zom,Zo,Zokam,,
zpf,"Zapotec, San Pedro Quiatoni",diidx zah,,
zpg,"Zapotec, Guevea de Humboldt",didz-rieꞌ,,
zpi,"Zapotec, Santa María Quiegolani",disa,,
zpl,"Zapotec, Lachixío",Dialu,,
zpm,"Zapotec, Mixtepec",dìidz-zÈ,,
zpo,"Zapotec, Amatlán",Dizhze,,
zpq,"Zapotec, Zoogocho",Diža'xon,,
zpu,"Zapotec, Yalálag",Dìʼll Wlhàll Yàlhálhg,,
zrs,Mairasi,Mairasi,,
zsm,"Malay, Standard",Bahasa Malaysia,,
ztg,"Zapotec, Xanaguía",Diidz Zë,,
ztp,"Zapotec, Loxicha",Diste,,
ztq,"Zapotec, Quioquitani-Quierí",tiits së,,
zuh,Tokano,Gamoze,,
zun,Zuni,Shiwi'ma,,
zyg,"Zhuang, Yang",壮语徳靖,T,Deijing Zhuang
zyp,"Chin, Zyphe",Zyphe,,
