Lang_Id,likely_subtag,LangName,script,regions,default_region,is_unwritten,"is_no_longer_used
",areas,ISO 639-3 code,ethnlg_provided,confirmed,comments
ute-Latn,ute-Latn-US,Ute-Southern Paiute,Latn,US,US,,,NAM,ute,,,
utp,utp-Latn-SB,Amba,Latn,SB,SB,,,MEL,utp,,,
utr-Latn,utr-Latn-NG,Etulo,Latn,NG,NG,,,WAF,utr,,,
utu-Zyyy,utu-Zyyy-PG,Utu,Zyyy,PG,PG,,,MEL,utu,,,
uum-Cyrl,uum-Cyrl-GE,Urum,Cyrl,GE GR UA,GE,,,EEU SEU WAS,uum,,,
uum-Grek,uum-Grek-GE,Urum,Grek,GE GR UA,GE,,,EEU SEU WAS,uum,,,
uun-Latn,uun-Latn-TW,Kulon-Pazeh,Latn,TW,TW,,,EAS,uun,,,
uur-Zyyy,uur-Zyyy-VU,Ura,Zyyy,VU,VU,,,MEL,uur,,,
uuu,uuu-Qaax-CN,U,Qaax,CN,CN,1,,EAS,uuu,,,
uve,uve-Latn-NC,Fagauvea,Latn,NC,NC,,,MEL,uve,,,
uvh,uvh-Latn-PG,Uri,Latn,PG,PG,,,MEL,uvh,,,
uvl,uvl-Latn-PG,Lote,Latn,PG,PG,,,MEL,uvl,,,
uwa-Zyyy,uwa-Zyyy-AU,Kuku-Uwanh,Zyyy,AU,AU,,,ANZ,uwa,,,
uya-Zyyy,uya-Zyyy-NG,Doko-Uyanga,Zyyy,NG,NG,,,WAF,uya,,,
uz,uz-Latn-UZ,Uzbek,Latn,AF UZ,UZ,,,CAS SAS,uzb,,CLDR,
uz-AF,uz-Arab-AF,,Arab,AF,AF,,,,,,CLDR,
uz-Arab,uz-Arab-AF,Uzbek,Arab,AF UZ,UZ,,,CAS SAS,uzb,,CLDR,
uz-CN,uz-Cyrl-CN,,Cyrl,CN,CN,,,,,,CLDR,
uz-Cyrl,uz-Cyrl-UZ,Uzbek,Cyrl,AF UZ,UZ,,,CAS SAS,uzb,,,
uzn-Arab,uzn-Arab-CN,"Uzbek, Northern",Arab,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,,,CAS EAS EEU NAM WAS,uzn,,,
uzn-Brai,uzn-Brai-UZ,"Uzbek, Northern",Brai,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,,,CAS EAS EEU NAM WAS,uzn,,,
uzn-Cyrl,uzn-Cyrl-UZ,"Uzbek, Northern",Cyrl,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,,,CAS EAS EEU NAM WAS,uzn,,,
uzn-Latn,uzn-Latn-CN,"Uzbek, Northern",Latn,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,,,CAS EAS EEU NAM WAS,uzn,,,
uzn-x-Sogdian,uzn-x-Sogdian-CN,"Uzbek, Northern",Qaap,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,,,CAS EAS EEU NAM WAS,uzn,,,
uzs-Arab,uzs-Arab-AF,"Uzbek, Southern",Arab,AF PK TR,AF,,,SAS WAS,uzs,,,
uzs-Arab,uzs-Arab-AF,"Uzbek, Southern",Arab,AF PK TR,AF,,,SAS WAS,uzs,,,
vaa-Taml,vaa-Taml-IN,Vaagri Booli,Taml,IN,IN,,,SAS,vaa,,,
vae,vae-Qaax-CF,Vale,Qaax,CF,CF,1,,MAF,vae,,,
vaf-Arab,vaf-Arab-IR,Vafsi,Arab,IR,IR,,,SAS,vaf,,,
vag-Latn,vag-Latn-GH,Vagla,Latn,GH,GH,,,WAF,vag,,,
vah-Deva,vah-Deva-IN,Varhadi-Nagpuri,Deva,IN,IN,,,SAS,vah,,,
vai,vai-Vaii-LR,Vai,Vaii,LR SL,LR,,,WAF,vai,,CLDR,
vai-Latn,vai-Latn-LR,Vai,Latn,LR SL,LR,,,WAF,vai,,,
vaj,vaj-Qaax-NA,Northwestern !Kung,Qaax,AO NA ZA,NA,1,,MAF SAF,vaj,,,
val-Zyyy,val-Zyyy-PG,Vehes,Zyyy,PG,PG,,,MEL,val,,,
vam,vam-Latn-PG,Vanimo,Latn,PG,PG,,,MEL,vam,,,
van-Zyyy,van-Zyyy-PG,Valman,Zyyy,PG,PG,,,MEL,van,,,
vao-Zyyy,vao-Zyyy-VU,Vao,Zyyy,VU,VU,,,MEL,vao,,,
vap-Latn,vap-Latn-IN,Vaiphei,Latn,IN,IN,,,SAS,vap,,,
var,var-Latn-MX,Huarijío,Latn,MX,MX,,,CAM,var,,,
vas-Deva,vas-Deva-IN,Vasavi,Deva,IN,IN,,,SAS,vas,,,
vas-Gujr,vas-Gujr-IN,Vasavi,Gujr,IN,IN,,,SAS,vas,,,
vau,vau-Qaax-CD,Vanuma,Qaax,CD,CD,1,,MAF,vau,,,
vav-Deva,vav-Deva-IN,Varli,Deva,IN,IN,,,SAS,vav,,,
vav-Gujr,vav-Gujr-IN,Varli,Gujr,IN,IN,,,SAS,vav,,,
vay-Deva,vay-Deva-NP,Wayu,Deva,NP,NP,,,SAS,vay,,,
vbb,vbb-Qaax-ID,"Babar, Southeast",Qaax,ID,ID,1,,SEA,vbb,,,
vbk,vbk-Qaax-PH,"Bontok, Southwestern",Qaax,PH,PH,1,,SEA,vbk,,,
ve,ve-Latn-ZA,Venda,Latn,ZA ZW,ZA,,,EAF SAF,ven,,CLDR,
ve-Brai,ve-Brai-ZA,Venda,Brai,ZA ZW,ZA,,,EAF SAF,ven,,,
vec,vec-Latn-IT,Venetian,Latn,AL BR GR HR IT ME MX SI,IT,,,CAM SAM SEU,vec,,CLDR,
ved-Zyyy,ved-Zyyy-LK,Veddah,Zyyy,LK,LK,,,SAS,ved,,,
vel-Zyyy,vel-Zyyy-NL,Veluws,Zyyy,NL,NL,,,WEU,vel,,,
vem-Latn,vem-Latn-NG,Vemgo-Mabas,Latn,CM NG,NG,,,MAF WAF,vem,,,
veo-Zyyy,veo-Zyyy-US,Ventureño,Zyyy,US,US,,,NAM,veo,,,
vep-Latn,vep-Latn-RU,Veps,Latn,RU,RU,,,EEU,vep,,,
ver-Latn,ver-Latn-NG,Mom Jango,Latn,CM NG,NG,,,MAF WAF,ver,,,
vgr,vgr-Qaax-PK,Vaghri,Qaax,PK,PK,1,,SAS,vgr,,,
vgt-Zyyy,vgt-Zyyy-BE,Flemish Sign Language,Zyyy,BE,BE,,,WEU,vgt,,CLDR,
vi,vi-Latn-VN,Vietnamese,Latn,AU CA CI CN CZ DE DK FI FR GB HU KH LA MQ NC NL NO PH PL RU SN TH TW US VN VU,VN,,,ANZ CAR EAS EEU MEL NAM NEU SEA WAF WEU,vie,,,
vi-Brai,vi-Brai-VN,Vietnamese,Brai,AU CA CI CN CZ DE DK FI FR GB HU KH LA MQ NC NL NO PH PL RU SN TH TW US VN VU,VN,,,ANZ CAR EAS EEU MEL NAM NEU SEA WAF WEU,vie,,,
vi-Hani,vi-Hani-VN,Vietnamese,Hani,AU CA CI CN CZ DE DK FI FR GB HU KH LA MQ NC NL NO PH PL RU SN TH TW US VN VU,VN,,,ANZ CAR EAS EEU MEL NAM NEU SEA WAF WEU,vie,,,
vic,vic-Latn-SX,Virgin Islands Creole English,Qaax,BQ VG VI SX,SX,1,,CAR,vic,,CLDR,
vid,vid-Latn-TZ,Vidunda,Latn,TZ,TZ,,,EAF,vid,,,
vif-Zyyy,vif-Zyyy-CG,Vili,Zyyy,CG GA,CG,,,MAF,vif,,,
vig,vig-Qaax-BF,Viemo,Qaax,BF,BF,1,,WAF,vig,,,
vil,vil-Qaax-AR,Vilela,Qaax,AR,AR,1,,SAM,vil,,,
vin,vin-Qaax-TZ,Vinza,Qaax,TZ,TZ,1,,EAF,vin,,,
vis-Zyyy,vis-Zyyy-IN,Vishavan,Zyyy,IN,IN,,,SAS,vis,,,
vit-Zyyy,vit-Zyyy-NG,Viti,Zyyy,NG,NG,,,WAF,vit,,,
viv,viv-Latn-PG,Iduna,Latn,PG,PG,,,MEL,viv,,,
vka-Zyyy,vka-Zyyy-AU,Kariyarra,Zyyy,AU,AU,,,ANZ,vka,,,
vki-Zyyy,vki-Zyyy-NG,Ija-Zuba,Zyyy,NG,NG,,,WAF,vki,,,
vkj-Zyyy,vkj-Zyyy-TD,Kujarge,Zyyy,TD,TD,,,MAF,vkj,,,
vkk,vkk-Qaax-ID,Kaur,Qaax,ID,ID,1,,SEA,vkk,,,
vkl-Latn,vkl-Latn-ID,Kulisusu,Latn,ID,ID,,,SEA,vkl,,,
vkm-Zyyy,vkm-Zyyy-BR,Kamakan,Zyyy,BR,BR,,,SAM,vkm,,,
vko-Zyyy,vko-Zyyy-ID,Kodeoha,Zyyy,ID,ID,,,SEA,vko,,,
vkp-Deva,vkp-Deva-IN,Korlai Creole Portuguese,Deva,IN,IN,,,SAS,vkp,,,
vkp-Latn,vkp-Latn-IN,Korlai Creole Portuguese,Latn,IN,IN,,,SAS,vkp,,,
vkt-Zyyy,vkt-Zyyy-ID,"Malay, Tenggarong Kutai",Zyyy,ID,ID,,,SEA,vkt,,,
vku,vku-Qaax-AU,Kurrama,Qaax,AU,AU,1,,ANZ,vku,,,
vlp-Zyyy,vlp-Zyyy-VU,Valpei,Zyyy,VU,VU,,,MEL,vlp,,,
vls,vls-Latn-BE,Vlaams,Latn,BE FR NL US,BE,,,NAM WEU,vls,,CLDR,
vma,vma-Qaax-AU,Martuyhunira,Qaax,AU,AU,1,,ANZ,vma,,,
vmb-Zyyy,vmb-Zyyy-AU,Barbaram,Zyyy,AU,AU,,,ANZ,vmb,,,
vmc,vmc-Latn-MX,"Mixtec, Juxtlahuaca",Latn,MX,MX,,,CAM,vmc,,,
vmd-Zyyy,vmd-Zyyy-IN,"Koraga, Mudu",Zyyy,IN,IN,,,SAS,vmd,,,
vme,vme-Qaax-ID,"Masela, East",Qaax,ID,ID,1,,SEA,vme,,,
vmf,vmf-Latn-DE,Eastern Franconian,Latn,DE,DE,,,WEU,vmf,,CLDR,
vmg,vmg-Latn-PG,Lungalunga,Latn,PG,PG,,,MEL,vmg,,,
vmh-Zyyy,vmh-Zyyy-IR,Maraghei,Zyyy,IR,IR,,,SAS,vmh,,,
vmi-Zyyy,vmi-Zyyy-AU,Miwa,Zyyy,AU,AU,,,ANZ,vmi,,,
vmj,vmj-Latn-MX,"Mixtec, Ixtayutla",Latn,MX,MX,,,CAM,vmj,,,
vmk-Latn,vmk-Latn-MZ,Makhuwa-Shirima,Latn,MZ,MZ,,,EAF,vmk,,,
vml-Zyyy,vml-Zyyy-AU,Malgana,Zyyy,AU,AU,,,ANZ,vml,,,
vmm,vmm-Latn-MX,"Mixtec, Mitlatongo",Latn,MX,MX,,,CAM,vmm,,,
vmp,vmp-Latn-MX,"Mazatec, Soyaltepec",Latn,MX,MX,,,CAM,vmp,,,
vmq,vmq-Qaax-MX,"Mixtec, Soyaltepec",Qaax,MX,MX,1,,CAM,vmq,,,
vmr,vmr-Qaax-MZ,Marenje,Qaax,MZ,MZ,1,,EAF,vmr,,,
vms-Zyyy,vms-Zyyy-ID,Moksela,Zyyy,ID,ID,,,SEA,vms,,,
vmu-Zyyy,vmu-Zyyy-AU,Muluridyi,Zyyy,AU,AU,,,ANZ,vmu,,,
vmv-Zyyy,vmv-Zyyy-US,"Maidu, Valley",Zyyy,US,US,,,NAM,vmv,,,
vmw-Latn,vmw-Latn-MZ,Makhuwa,Latn,MZ,MZ,,,EAF,vmw,,,
vmx,vmx-Latn-MX,"Mixtec, Tamazola",Latn,MX,MX,,,CAM,vmx,,,
vmy,vmy-Latn-MX,"Mazatec, Ayautla",Latn,MX,MX,,,CAM,vmy,,,
vmz,vmz-Latn-MX,"Mazatec, Mazatlán",Latn,MX,MX,,,CAM,vmz,,,
vnk-Zyyy,vnk-Zyyy-SB,Lovono,Zyyy,SB,SB,,,MEL,vnk,,,
vnm-Zyyy,vnm-Zyyy-VU,Neve'ei,Zyyy,VU,VU,,,MEL,vnm,,,
vnp-Zyyy,vnp-Zyyy-VU,Vunapu,Zyyy,VU,VU,,,MEL,vnp,,,
vo,vo-Latn-001,Volapük,Latn,001,"001
",,,WEU,vol,,CLDR,was DE
vor-Zyyy,vor-Zyyy-NG,Voro,Zyyy,NG,NG,,,WAF,vor,,,
vot,vot-Latn-RU,Vod,Latn,RU,RU,1,,EEU,vot,,CLDR,
vra,vra-Qaax-VU,Vera'a,Qaax,VU,VU,1,,MEL,vra,,,
vro,vro-Latn-EE,Võro,Latn,EE,EE,,,NEU,vro,,CLDR,
vrs,vrs-Latn-SB,Varisi,Latn,SB,SB,,,MEL,vrs,,,
vrt-Zyyy,vrt-Zyyy-VU,Banam Bay,Zyyy,VU,VU,,,MEL,vrt,,,
vsi-Zyyy,vsi-Zyyy-MD,Moldova Sign Language,Zyyy,MD,MD,,,EEU,vsi,,,
vsl-Zyyy,vsl-Zyyy-VE,Venezuelan Sign Language,Zyyy,VE,VE,,,SAM,vsl,,,
vsv-Zyyy,vsv-Zyyy-ES,Valencian Sign Language,Zyyy,ES,ES,,,SEU,vsv,,,
vto,vto-Qaax-ID,Vitou,Qaax,ID,ID,1,,SEA,vto,,,
vum,vum-Qaax-GA,Vumbu,Qaax,GA,GA,1,,MAF,vum,,,
vun,vun-Latn-TZ,Vunjo,Latn,TZ,TZ,,,EAF,vun,,CLDR,
vut-Latn,vut-Latn-CM,Vute,Latn,CM NG,CM,,,MAF WAF,vut,,,
vwa,vwa-Qaax-CN,Awa,Qaax,CN,CN,1,,EAS,vwa,,,
wa,wa-Latn-BE,Walloon,Latn,BE,BE,,,WEU,wln,,CLDR,
waa-Zyyy,waa-Zyyy-US,Walla Walla,Zyyy,US,US,,,NAM,waa,,,
wab,wab-Qaax-PG,Wab,Qaax,PG,PG,1,,MEL,wab,,,
wac,wac-Qaax-US,Wasco-Wishram,Qaax,US,US,1,,NAM,wac,,,
wad-Latn,wad-Latn-ID,Wandamen,Latn,ID,ID,,,SEA,wad,,,
wae,wae-Latn-CH,Walser,Latn,AT CH IT LI,CH,,,SEU WEU,wae,,CLDR,
waf-Zyyy,waf-Zyyy-BR,Wakoná,Zyyy,BR,BR,,,SAM,waf,,,
wag-Zyyy,wag-Zyyy-PG,Wa'ema,Zyyy,PG,PG,,,MEL,wag,,,
wah-Zyyy,wah-Zyyy-ID,Watubela,Zyyy,ID,ID,,,SEA,wah,,,
wai-Zyyy,wai-Zyyy-ID,Wares,Zyyy,ID,ID,,,SEA,wai,,,
waj,waj-Latn-PG,Waffa,Latn,PG,PG,,,MEL,waj,,,
wal,wal-Ethi-ET,Wolaytta,Ethi,ET,ET,,,EAF,wal,,CLDR,
wal-Latn,wal-Latn-ET,Wolaytta,Latn,ET,ET,,,EAF,wal,,,
wam-Latn,wam-Latn-US,Wampanoag,Latn,US,US,,,NAM,wam,,,
wan-Latn,wan-Latn-CI,Wan,Latn,CI,CI,,,WAF,wan,,,
wao-Zyyy,wao-Zyyy-US,Wappo,Zyyy,US,US,,,NAM,wao,,,
wap,wap-Latn-GY,Wapishana,Latn,BR GY,GY,,,SAM,wap,,,
waq-Zyyy,waq-Zyyy-AU,Wageman,Zyyy,AU,AU,,,ANZ,waq,,,
war,war-Latn-PH,Waray-Waray,Latn,PH,PH,,,SEA,war,,CLDR,
war-Brai,war-Brai-PH,Waray-Waray,Brai,PH,PH,,,SEA,war,,,
was-Latn,was-Latn-US,Washo,Latn,US,US,,,NAM,was,,,
wat,wat-Latn-PG,Kaninuwa,Latn,PG,PG,,,MEL,wat,,,
wau,wau-Latn-BR,Waurá,Latn,BR,BR,,,SAM,wau,,,
wav-Zyyy,wav-Zyyy-NG,Waka,Zyyy,NG,NG,,,WAF,wav,,,
waw,waw-Latn-BR,Waiwai,Latn,BR GY SR,BR,,,SAM,waw,,,
wax,wax-Qaax-PG,Marangis,Qaax,PG,PG,1,,MEL,wax,,,
way,way-Latn-SR,Wayana,Latn,BR GF SR,SR,,,SAM,way,,,
waz-Zyyy,waz-Zyyy-PG,Wampur,Zyyy,PG,PG,,,MEL,waz,,,
wba,wba-Latn-VE,Warao,Latn,GY SR VE,VE,,,SAM,wba,,,
wbb,wbb-Qaax-ID,Wabo,Qaax,ID,ID,1,,SEA,wbb,,,
wbe-Zyyy,wbe-Zyyy-ID,Waritai,Zyyy,ID,ID,,,SEA,wbe,,,
wbf-Latn,wbf-Latn-BF,Wara,Latn,BF,BF,,,WAF,wbf,,,
wbh,wbh-Qaax-TZ,Wanda,Qaax,TZ,TZ,1,,EAF,wbh,,,
wbi,wbi-Latn-TZ,Vwanji,Latn,TZ,TZ,,,EAF,wbi,,,
wbj,wbj-Latn-TZ,Alagwa,Latn,TZ,TZ,,,EAF,wbj,,,
wbk,wbk-Qaax-AF,Waigali,Qaax,AF,AF,1,,SAS,wbk,,,
wbl,wbl-Arab-AF,Wakhi,Arab,AF CN PK TJ,AF,,,CAS EAS SAS,wbl,,,
wbl-Arab,wbl-Arab-AF,Wakhi,Arab,AF CN PK TJ,AF,,,CAS EAS SAS,wbl,,,
wbl-Cyrl,wbl-Cyrl-TJ,Wakhi,Cyrl,AF CN PK TJ,AF,,,CAS EAS SAS,wbl,,,
wbl-Latn,wbl-Latn-TJ,Wakhi,Latn,AF CN PK TJ,AF,,,CAS EAS SAS,wbl,,,
wbm-Latn,wbm-Latn-CN,"Wa, Vo",Latn,CN MM,CN,,,EAS SEA,wbm,,,
wbp,wbp-Latn-AU,Warlpiri,Latn,AU,AU,,,ANZ,wbp,,CLDR,
wbq,wbq-Telu-IN,Waddar,Zyyy,IN,IN,,,SAS,wbq,,CLDR,
wbr,wbr-Deva-IN,Wagdi,Deva,IN,IN,,,SAS,wbr,,CLDR,
wbt-Zyyy,wbt-Zyyy-AU,Wanman,Zyyy,AU,AU,,,ANZ,wbt,,,
wbv-Zyyy,wbv-Zyyy-AU,Wajarri,Zyyy,AU,AU,,,ANZ,wbv,,,
wbw-Zyyy,wbw-Zyyy-ID,Woi,Zyyy,ID,ID,,,SEA,wbw,,,
wca,wca-Latn-BR,Yanomámi,Latn,BR,BR,,,SAM,wca,,,
wci-Latn,wci-Latn-TG,"Gbe, Waci",Latn,BJ TG,TG,,,WAF,wci,,,
wdd,wdd-Qaax-GA,Wandji,Qaax,GA,GA,1,,MAF,wdd,,,
wdg-Zyyy,wdg-Zyyy-PG,Wadaginam,Zyyy,PG,PG,,,MEL,wdg,,,
wdj-Zyyy,wdj-Zyyy-AU,Wadjiginy,Zyyy,AU,AU,,,ANZ,wdj,,,
wdk,wdk-Qaax-AU,Wadikali,Qaax,AU,AU,1,,ANZ,wdk,,,
wdu-Zyyy,wdu-Zyyy-AU,Wadjigu,Zyyy,AU,AU,,,ANZ,wdu,,,
wdy,wdy-Qaax-AU,Wadjabangayi,Qaax,AU,AU,1,,ANZ,wdy,,,
wea,wea-Qaax-MM,Wewaw,Qaax,MM,MM,1,,SEA,wea,,,
wec-Latn,wec-Latn-CI,Wè Western,Latn,CI,CI,,,WAF,wec,,,
wed,wed-Latn-PG,Wedau,Latn,PG,PG,,,MEL,wed,,,
weg,weg-Qaax-AU,Wergaia,Qaax,AU,AU,1,,ANZ,weg,,,
weh-Latn,weh-Latn-CM,Weh,Latn,CM,CM,,,MAF,weh,,,
wei,wei-Latn-PG,Kiunum,Latn,PG,PG,,,MEL,wei,,,
wem,wem-Qaax-BJ,"Gbe, Weme",Qaax,BJ,BJ,1,,WAF,wem,,,
weo-Latn,weo-Latn-ID,Wemale,Latn,ID,ID,,,SEA,weo,,,
wep-Latn,wep-Latn-DE,Westphalien,Latn,DE,DE,,,WEU,wep,,,
wer,wer-Latn-PG,Weri,Latn,PG,PG,,,MEL,wer,,,
wes-Latn,wes-Latn-CM,"Pidgin, Cameroon",Latn,CM,CM,,,MAF,wes,,,
wet,wet-Qaax-ID,Perai,Qaax,ID,ID,1,,SEA,wet,,,
weu-Latn,weu-Latn-MM,"Chin, Rawngtu",Latn,MM,MM,,,SEA,weu,,,
wew-Latn,wew-Latn-ID,Wejewa,Latn,ID,ID,,,SEA,wew,,,
wfg-Zyyy,wfg-Zyyy-ID,Zorop,Zyyy,ID,ID,,,SEA,wfg,,,
wga-Zyyy,wga-Zyyy-AU,Wagaya,Zyyy,AU,AU,,,ANZ,wga,,,
wgb,wgb-Qaax-PG,Wagawaga,Qaax,PG,PG,1,,MEL,wgb,,,
wgg-Zyyy,wgg-Zyyy-AU,Wangganguru,Zyyy,AU,AU,,,ANZ,wgg,,,
wgi,wgi-Latn-PG,Wahgi,Latn,PG,PG,,,MEL,wgi,,,
wgo-Zyyy,wgo-Zyyy-ID,Ambel,Zyyy,ID,ID,,,SEA,wgo,,,
wgu,wgu-Qaax-AU,Wirangu,Qaax,AU,AU,1,,ANZ,wgu,,,
wgy-Zyyy,wgy-Zyyy-AU,Warrgamay,Zyyy,AU,AU,,,ANZ,wgy,,,
wha-Zyyy,wha-Zyyy-ID,Sou Upaa,Zyyy,ID,ID,,,SEA,wha,,,
whg,whg-Latn-PG,"Wahgi, North",Latn,PG,PG,,,MEL,whg,,,
whk-Zyyy,whk-Zyyy-ID,"Kenyah, Wahau",Zyyy,ID MY,ID,,,SEA,whk,,,
whu-Zyyy,whu-Zyyy-ID,"Kayan, Wahau",Zyyy,ID,ID,,,SEA,whu,,,
wib-Latn,wib-Latn-BF,"Toussian, Southern",Latn,BF CI,BF,,,WAF,wib,,,
wic-Zyyy,wic-Zyyy-US,Wichita,Zyyy,US,US,,,NAM,wic,,,
wie-Zyyy,wie-Zyyy-AU,Wik-Epa,Zyyy,AU,AU,,,ANZ,wie,,,
wif-Zyyy,wif-Zyyy-AU,Wik-Keyangan,Zyyy,AU,AU,,,ANZ,wif,,,
wig-Zyyy,wig-Zyyy-AU,Wik-Ngathana,Zyyy,AU,AU,,,ANZ,wig,,,
wih-Zyyy,wih-Zyyy-AU,Wik-Me'anha,Zyyy,AU,AU,,,ANZ,wih,,,
wii,wii-Latn-PG,Minidien,Latn,PG,PG,,,MEL,wii,,,
wij-Zyyy,wij-Zyyy-AU,Wik-Iiyanh,Zyyy,AU,AU,,,ANZ,wij,,,
wik-Zyyy,wik-Zyyy-AU,Wikalkan,Zyyy,AU,AU,,,ANZ,wik,,,
wil-Zyyy,wil-Zyyy-AU,Wilawila,Zyyy,AU,AU,,,ANZ,wil,,,
wim,wim-Latn-AU,Wik-Mungkan,Latn,AU,AU,,,ANZ,wim,,,
win-Latn,win-Latn-US,Ho-Chunk,Latn,US,US,,,NAM,win,,,
wir-Zyyy,wir-Zyyy-BR,Wiraféd,Zyyy,BR,BR,,,SAM,wir,,,
wiu,wiu-Latn-PG,Wiru,Latn,PG,PG,,,MEL,wiu,,,
wiv,wiv-Latn-PG,Vitu,Latn,PG,PG,,,MEL,wiv,,,
wiy-Latn,wiy-Latn-US,Wiyot,Latn,US,US,,,NAM,wiy,,,
wja-Latn,wja-Latn-NG,Waja,Latn,NG,NG,,,WAF,wja,,,
wji-Latn,wji-Latn-NG,Warji,Latn,NG,NG,,,WAF,wji,,,
wka,wka-Qaax-TZ,Kw'adza,Qaax,TZ,TZ,1,,EAF,wka,,,
wkb,wkb-Qaax-IN,Kumbaran,Qaax,IN,IN,1,,SAS,wkb,,,
wkd-Zyyy,wkd-Zyyy-ID,Mo,Zyyy,ID,ID,,,SEA,wkd,,,
wkl,wkl-Qaax-IN,Kalanadi,Qaax,IN,IN,1,,SAS,wkl,,,
wku,wku-Qaax-IN,Kunduvadi,Qaax,IN,IN,1,,SAS,wku,,,
wkw-Zyyy,wkw-Zyyy-AU,Wakawaka,Zyyy,AU,AU,,,ANZ,wkw,,,
wky,wky-Qaax-AU,Wangkayutyuru,Qaax,AU,AU,1,,ANZ,wky,,,
wla-Zyyy,wla-Zyyy-PG,Walio,Zyyy,PG,PG,,,MEL,wla,,,
wlc-Zyyy,wlc-Zyyy-KM,"Comorian, Mwali",Zyyy,KM MG RE,KM,,,EAF,wlc,,,
wle,wle-Qaax-ET,Wolane,Qaax,ET,ET,1,,EAF,wle,,,
wlg-Zyyy,wlg-Zyyy-AU,Kunbarlang,Zyyy,AU,AU,,,ANZ,wlg,,,
wli-Zyyy,wli-Zyyy-ID,Waioli,Zyyy,ID,ID,,,SEA,wli,,,
wlk-Zyyy,wlk-Zyyy-US,Wailaki,Zyyy,US,US,,,NAM,wlk,,,
wll,wll-Qaax-SD,Wali,Qaax,SD,SD,1,,NAF,wll,,,
wlm-Zyyy,wlm-Zyyy,Middle Welsh,Zyyy,??,??,,,???,wlm,,,
wlo-Arab,wlo-Arab-ID,Wolio,Arab,ID MY,ID,,,SEA,wlo,,,
wlr,wlr-Qaax-VU,Wailapa,Qaax,VU,VU,1,,MEL,wlr,,,
wls,wls-Latn-WF,Wallisian,Latn,FJ NC VU WF,WF,,,MEL POL,wls,,CLDR,
wlu-Zyyy,wlu-Zyyy-AU,Wuliwuli,Zyyy,AU,AU,,,ANZ,wlu,,,
wlv,wlv-Latn-AR,Wichí Lhamtés Vejoz,Latn,AR,AR,,,SAM,wlv,,,
wlw-Latn,wlw-Latn-ID,Walak,Latn,ID,ID,,,SEA,wlw,,,
wlx-Latn,wlx-Latn-GH,Wali,Latn,GH,GH,,,WAF,wlx,,,
wly,wly-Qaax-NP,Waling,Qaax,NP,NP,1,,SAS,wly,,,
wma-Zyyy,wma-Zyyy-NG,Mawa,Zyyy,NG,NG,,,WAF,wma,,,
wmb-Zyyy,wmb-Zyyy-AU,Wambaya,Zyyy,AU,AU,,,ANZ,wmb,,,
wmc-Zyyy,wmc-Zyyy-PG,Wamas,Zyyy,PG,PG,,,MEL,wmc,,,
wmd,wmd-Latn-BR,Mamaindé,Latn,BR,BR,,,SAM,wmd,,,
wme-Deva,wme-Deva-NP,Wambule,Deva,NP,NP,,,SAS,wme,,,
wmh-Latn,wmh-Latn-TL,Waima'a,Latn,TL,TL,,,SEA,wmh,,,
wmi-Zyyy,wmi-Zyyy-AU,Wamin,Zyyy,AU,AU,,,ANZ,wmi,,,
wmm,wmm-Qaax-ID,Maiwa,Qaax,ID,ID,1,,SEA,wmm,,,
wmn-Zyyy,wmn-Zyyy-NC,Waamwang,Zyyy,NC,NC,,,MEL,wmn,,,
wmo,wmo-Latn-PG,Wom,Latn,PG,PG,,,MEL,wmo,,,
wms-Latn,wms-Latn-ID,Wambon,Latn,ID,ID,,,SEA,wms,,,
wmt,wmt-Latn-AU,Walmajarri,Latn,AU,AU,,,ANZ,wmt,,,
wmw-Arab,wmw-Arab-MZ,Mwani,Arab,MZ,MZ,,,EAF,wmw,,,
wmw-Latn,wmw-Latn-MZ,Mwani,Latn,MZ,MZ,,,EAF,wmw,,,
wmx,wmx-Qaax-PG,Womo,Qaax,PG,PG,1,,MEL,wmx,,,
wnb-Zyyy,wnb-Zyyy-PG,Wanambre,Zyyy,PG,PG,,,MEL,wnb,,,
wnc,wnc-Latn-PG,Wantoat,Latn,PG,PG,,,MEL,wnc,,,
wnd-Zyyy,wnd-Zyyy-AU,Wandarang,Zyyy,AU,AU,,,ANZ,wnd,,,
wne,wne-Qaax-PK,Waneci,Qaax,PK,PK,1,,SAS,wne,,,
wng,wng-Qaax-ID,Wanggom,Qaax,ID,ID,1,,SEA,wng,,,
wni,wni-Arab-KM,"Comorian, Ndzwani",Arab,KM MG RE,KM,,,EAF,wni,,CLDR,
wni-Latn,wni-Latn-KM,"Comorian, Ndzwani",Latn,KM MG RE,KM,,,EAF,wni,,,
wnk-Zyyy,wnk-Zyyy-ID,Wanukaka,Zyyy,ID,ID,,,SEA,wnk,,,
wnm-Zyyy,wnm-Zyyy-AU,Wanggamala,Zyyy,AU,AU,,,ANZ,wnm,,,
wnn-Zyyy,wnn-Zyyy-AU,Wunumara,Zyyy,AU,AU,,,ANZ,wnn,,,
wno-Latn,wno-Latn-ID,Wano,Latn,ID,ID,,,SEA,wno,,,
